block,condition,agent,seed,return,opt_frac,gap_regret,model
long_horizon,eval,optimal,10032,608.35693359375,1.0,0.0,residual
long_horizon,eval,optimal,10033,802.5164184570312,1.0,0.0,residual
long_horizon,eval,optimal,10034,747.8082885742188,1.0,0.0,residual
long_horizon,eval,optimal,10035,838.6690673828125,1.0,0.0,residual
long_horizon,eval,optimal,10036,764.4212036132812,1.0,0.0,residual
long_horizon,eval,optimal,10037,691.7464599609375,1.0,0.0,residual
long_horizon,eval,optimal,10038,701.5033569335938,1.0,0.0,residual
long_horizon,eval,optimal,10039,750.0586547851562,1.0,0.0,residual
long_horizon,eval,optimal,10040,770.000732421875,1.0,0.0,residual
long_horizon,eval,optimal,10041,710.4361572265625,1.0,0.0,residual
long_horizon,eval,optimal,10042,776.7017822265625,1.0,0.0,residual
long_horizon,eval,optimal,10043,768.8812255859375,1.0,0.0,residual
long_horizon,eval,optimal,10044,726.7012939453125,1.0,0.0,residual
long_horizon,eval,optimal,10045,716.3232421875,1.0,0.0,residual
long_horizon,eval,optimal,10046,766.973388671875,1.0,0.0,residual
long_horizon,eval,optimal,10047,807.9196166992188,1.0,0.0,residual
long_horizon,eval,optimal,10048,789.1814575195312,1.0,0.0,residual
long_horizon,eval,epsgreedy,9999,557.68359375,0.273,163.15784215927124,residual
long_horizon,eval,epsgreedy,10000,638.5335693359375,0.412,177.56162452697754,residual
long_horizon,eval,epsgreedy,10001,633.76611328125,0.625,95.55337715148926,residual
long_horizon,eval,epsgreedy,10002,646.6515502929688,0.461,119.92520666122437,residual
long_horizon,eval,epsgreedy,10003,599.279296875,0.18,199.30007696151733,residual
long_horizon,eval,epsgreedy,10004,519.1249389648438,0.364,224.07146692276,residual
long_horizon,eval,epsgreedy,10005,499.52130126953125,0.309,296.59968662261963,residual
long_horizon,eval,epsgreedy,10006,628.1792602539062,0.449,112.73319244384766,residual
long_horizon,eval,epsgreedy,10007,670.6819458007812,0.299,112.57904100418091,residual
long_horizon,eval,epsgreedy,10008,594.3934326171875,0.407,198.1468005180359,residual
long_horizon,eval,epsgreedy,10009,514.767822265625,0.274,248.1203589439392,residual
long_horizon,eval,epsgreedy,10010,604.853271484375,0.635,125.47152423858643,residual
long_horizon,eval,epsgreedy,10011,535.5587158203125,0.26,239.00540494918823,residual
long_horizon,eval,epsgreedy,10012,627.434326171875,0.336,215.77655124664307,residual
long_horizon,eval,epsgreedy,10013,547.3517456054688,0.044,242.796537399292,residual
long_horizon,eval,epsgreedy,10014,562.621826171875,0.326,221.17371892929077,residual
long_horizon,eval,epsgreedy,10015,528.804443359375,0.123,215.96330499649048,residual
long_horizon,eval,epsgreedy,10016,474.7003479003906,0.148,219.8654842376709,residual
long_horizon,eval,epsgreedy,10017,607.174072265625,0.546,132.8452115058899,residual
long_horizon,eval,epsgreedy,10018,500.76812744140625,0.311,226.63793277740479,residual
long_horizon,eval,epsgreedy,10019,504.0062255859375,0.27,248.43401288986206,residual
long_horizon,eval,epsgreedy,10020,528.122802734375,0.242,166.99048471450806,residual
long_horizon,eval,epsgreedy,10021,549.205810546875,0.601,187.1943006515503,residual
long_horizon,eval,epsgreedy,10022,533.828857421875,0.229,226.15265941619873,residual
