block,condition,agent,seed,return,opt_frac,gap_regret,model
long_horizon,eval,epsgreedy,10009,514.767822265625,0.274,248.1203589439392,overwrite
long_horizon,eval,epsgreedy,10010,604.853271484375,0.635,125.47152423858643,overwrite
long_horizon,eval,epsgreedy,10011,535.5587158203125,0.26,239.00540494918823,overwrite
long_horizon,eval,epsgreedy,10012,627.434326171875,0.336,215.77655124664307,overwrite
long_horizon,eval,epsgreedy,10013,547.3517456054688,0.044,242.796537399292,overwrite
long_horizon,eval,epsgreedy,10014,562.621826171875,0.326,221.17371892929077,overwrite
long_horizon,eval,epsgreedy,10015,528.804443359375,0.123,215.96330499649048,overwrite
long_horizon,eval,epsgreedy,10016,474.7003479003906,0.148,219.8654842376709,overwrite
long_horizon,eval,epsgreedy,10017,607.174072265625,0.546,132.8452115058899,overwrite
long_horizon,eval,epsgreedy,10018,500.76812744140625,0.311,226.63793277740479,overwrite
long_horizon,eval,epsgreedy,10019,504.0062255859375,0.27,248.43401288986206,overwrite
long_horizon,eval,epsgreedy,10020,528.122802734375,0.242,166.99048471450806,overwrite
long_horizon,eval,epsgreedy,10021,549.205810546875,0.601,187.1943006515503,overwrite
long_horizon,eval,epsgreedy,10022,533.828857421875,0.229,226.15265941619873,overwrite
long_horizon,eval,epsgreedy,10023,478.57000732421875,0.321,228.04139614105225,overwrite
long_horizon,eval,epsgreedy,10024,599.510986328125,0.431,125.41244792938232,overwrite
long_horizon,eval,epsgreedy,10025,523.3123779296875,0.337,182.25345182418823,overwrite
long_horizon,eval,epsgreedy,10026,550.6397705078125,0.404,120.7719669342041,overwrite
long_horizon,eval,epsgreedy,10027,508.0354309082031,0.41,189.58304643630981,overwrite
long_horizon,eval,epsgreedy,10028,416.8385009765625,0.081,341.4869818687439,overwrite
long_horizon,eval,epsgreedy,10029,524.140625,0.4,198.17573642730713,overwrite
long_horizon,eval,epsgreedy,10030,548.013916015625,0.348,190.4436321258545,overwrite
long_horizon,eval,epsgreedy,10031,579.3472900390625,0.354,165.852774143219,overwrite
long_horizon,eval,epsgreedy,10032,490.0869140625,0.23,115.04105997085571,overwrite
long_horizon,eval,epsgreedy,10033,672.6953125,0.636,131.4364447593689,overwrite
long_horizon,eval,epsgreedy,10034,505.7452392578125,0.186,248.41819620132446,overwrite
long_horizon,eval,epsgreedy,10035,559.833984375,0.113,277.3727889060974,overwrite
long_horizon,eval,epsgreedy,10036,532.135498046875,0.296,229.48886632919312,overwrite
long_horizon,eval,epsgreedy,10037,601.521240234375,0.349,87.6275806427002,overwrite
long_horizon,eval,epsgreedy,10038,552.8341064453125,0.334,145.852192401886,overwrite
long_horizon,eval,epsgreedy,10039,571.7550659179688,0.041,169.84141635894775,overwrite
long_horizon,eval,epsgreedy,10040,548.553466796875,0.426,214.7032265663147,overwrite
long_horizon,eval,epsgreedy,10041,532.3583984375,0.373,181.99759721755981,overwrite
long_horizon,eval,epsgreedy,10042,617.1190795898438,0.301,156.09378147125244,overwrite
long_horizon,eval,epsgreedy,10043,473.1868896484375,0.23,297.1255431175232,overwrite
long_horizon,eval,epsgreedy,10044,509.15899658203125,0.156,215.57971239089966,overwrite
long_horizon,eval,epsgreedy,10045,494.84967041015625,0.314,228.95602703094482,overwrite
long_horizon,eval,epsgreedy,10046,581.8710327148438,0.421,186.93495845794678,overwrite
long_horizon,eval,epsgreedy,10047,459.26776123046875,0.054,352.7394218444824,overwrite
long_horizon,eval,epsgreedy,10048,544.62841796875,0.192,241.48910331726074,overwrite
long_horizon,eval,greedy,9999,584.3319091796875,0.368,146.09205055236816,overwrite
long_horizon,eval,greedy,10000,645.9443359375,0.413,176.4868049621582,overwrite
long_horizon,eval,greedy,10001,463.09820556640625,0.368,273.1654019355774,overwrite
long_horizon,eval,greedy,10002,648.2262573242188,0.233,117.36443996429443,overwrite
long_horizon,eval,greedy,10003,625.9522705078125,0.347,177.77487230300903,overwrite
long_horizon,eval,greedy,10004,490.509033203125,0.449,250.15327310562134,overwrite
long_horizon,eval,greedy,10005,498.1354675292969,0.362,290.4597373008728,overwrite
long_horizon,eval,greedy,10006,619.0904541015625,0.441,118.355477809906,overwrite
long_horizon,eval,greedy,10007,552.0750122070312,0.342,229.47539472579956,overwrite
long_horizon,eval,greedy,10008,603.64501953125,0.424,188.05416536331177,overwrite
long_horizon,eval,greedy,10009,407.5198974609375,0.121,351.5147895812988,overwrite
long_horizon,eval,greedy,10010,612.9019165039062,0.665,121.44354438781738,overwrite
long_horizon,eval,greedy,10011,594.3954467773438,0.308,187.8908176422119,overwrite
long_horizon,eval,greedy,10012,534.999267578125,0.309,302.07789373397827,overwrite
long_horizon,eval,greedy,10013,560.5939331054688,0.147,236.7285280227661,overwrite
long_horizon,eval,greedy,10014,472.33697509765625,0.363,309.9029178619385,overwrite
long_horizon,eval,greedy,10015,540.0738525390625,0.197,207.78847074508667,overwrite
long_horizon,eval,greedy,10016,412.6787414550781,0.132,280.15703439712524,overwrite
long_horizon,eval,greedy,10017,503.4057922363281,0.319,233.5548267364502,overwrite
long_horizon,eval,greedy,10018,430.46868896484375,0.2,294.01471996307373,overwrite
long_horizon,eval,greedy,10019,513.63671875,0.335,238.52116346359253,overwrite
long_horizon,eval,greedy,10020,564.7592163085938,0.44,129.98747396469116,overwrite
long_horizon,eval,greedy,10021,557.7180786132812,0.662,179.6152629852295,overwrite
long_horizon,eval,greedy,10022,459.02532958984375,0.092,299.8744788169861,overwrite
long_horizon,eval,greedy,10023,430.572021484375,0.287,274.61420488357544,overwrite
long_horizon,eval,greedy,10024,537.962646484375,0.353,185.41861963272095,overwrite
long_horizon,eval,greedy,10025,522.688232421875,0.212,178.97651529312134,overwrite
long_horizon,eval,greedy,10026,574.8132934570312,0.456,99.72259998321533,overwrite
long_horizon,eval,greedy,10027,516.6402587890625,0.397,189.46476793289185,overwrite
long_horizon,eval,greedy,10028,408.26092529296875,0.0,360.5858407020569,overwrite
long_horizon,eval,greedy,10029,543.8218994140625,0.444,173.376615524292,overwrite
long_horizon,eval,greedy,10030,493.09552001953125,0.0,251.1121563911438,overwrite
long_horizon,eval,greedy,10031,553.0836181640625,0.501,186.33868408203125,overwrite
long_horizon,eval,greedy,10032,460.5023193359375,0.219,140.1273899078369,overwrite
long_horizon,eval,greedy,10033,557.2108154296875,0.226,244.1807942390442,overwrite
long_horizon,eval,greedy,10034,492.42523193359375,0.18,260.99272108078003,overwrite
long_horizon,eval,greedy,10035,507.0756530761719,0.076,330.57049465179443,overwrite
long_horizon,eval,greedy,10036,546.07421875,0.318,221.50567245483398,overwrite
long_horizon,eval,greedy,10037,583.1986083984375,0.355,115.57937812805176,overwrite
long_horizon,eval,greedy,10038,576.5689697265625,0.365,120.54103565216064,overwrite
long_horizon,eval,greedy,10039,522.5408935546875,0.089,214.66482162475586,overwrite
long_horizon,eval,greedy,10040,557.9317626953125,0.433,208.83635902404785,overwrite
long_horizon,eval,greedy,10041,527.1256103515625,0.389,189.99669361114502,overwrite
long_horizon,eval,greedy,10042,608.5382690429688,0.193,163.20243453979492,overwrite
long_horizon,eval,greedy,10043,586.01025390625,0.481,181.70719575881958,overwrite
long_horizon,eval,greedy,10044,412.83489990234375,0.116,317.74321460723877,overwrite
long_horizon,eval,greedy,10045,464.03875732421875,0.145,260.737783908844,overwrite
long_horizon,eval,greedy,10046,450.0392150878906,0.274,321.0128092765808,overwrite
long_horizon,eval,greedy,10047,376.64251708984375,0.0,432.8936200141907,overwrite
long_horizon,eval,greedy,10048,388.453857421875,0.24,390.6022791862488,overwrite
long_horizon,eval,random,9999,525.261474609375,0.243,202.72004175186157,overwrite
long_horizon,eval,random,10000,543.9820556640625,0.25,270.83560132980347,overwrite
long_horizon,eval,random,10001,498.2237548828125,0.249,234.38507270812988,overwrite
long_horizon,eval,random,10002,551.8818359375,0.247,214.50978136062622,overwrite
long_horizon,eval,random,10003,574.2824096679688,0.261,230.82677030563354,overwrite
long_horizon,eval,random,10004,462.2051696777344,0.255,284.2170362472534,overwrite
long_horizon,eval,random,10005,476.5079345703125,0.246,308.7746000289917,overwrite
long_horizon,eval,random,10006,505.43817138671875,0.285,239.36385107040405,overwrite
long_horizon,eval,random,10007,542.8637084960938,0.216,231.90778017044067,overwrite
long_horizon,eval,random,10008,491.3014221191406,0.239,301.40887546539307,overwrite
long_horizon,eval,random,10009,494.70526123046875,0.272,267.7819128036499,overwrite
long_horizon,eval,random,10010,483.550048828125,0.23,249.58413648605347,overwrite
long_horizon,eval,random,10011,546.7597045898438,0.234,227.74871110916138,overwrite
long_horizon,eval,random,10012,576.2565307617188,0.243,264.82362127304077,overwrite
long_horizon,eval,random,10013,586.23779296875,0.255,206.11694192886353,overwrite
long_horizon,eval,random,10014,445.2313232421875,0.236,334.5417094230652,overwrite
long_horizon,eval,random,10015,529.455322265625,0.239,214.84079837799072,overwrite
long_horizon,eval,random,10016,470.816650390625,0.268,224.45801734924316,overwrite
long_horizon,eval,random,10017,523.914306640625,0.252,214.6216311454773,overwrite
long_horizon,eval,random,10018,504.6626281738281,0.241,228.66532564163208,overwrite
long_horizon,eval,random,10019,512.83740234375,0.219,231.77801179885864,overwrite
long_horizon,eval,random,10020,507.4775390625,0.24,190.85981512069702,overwrite
long_horizon,eval,random,10021,423.8902587890625,0.263,315.0330271720886,overwrite
long_horizon,eval,random,10022,525.7969970703125,0.258,238.28953790664673,overwrite
long_horizon,eval,random,10023,459.5975341796875,0.266,251.12650728225708,overwrite
long_horizon,eval,random,10024,543.0008544921875,0.239,179.6758575439453,overwrite
long_horizon,eval,random,10025,491.09893798828125,0.253,210.67743968963623,overwrite
long_horizon,eval,random,10026,455.974365234375,0.231,225.2132248878479,overwrite
long_horizon,eval,random,10027,461.9002685546875,0.25,243.44104099273682,overwrite
long_horizon,eval,random,10028,478.3937072753906,0.252,299.93749809265137,overwrite
long_horizon,eval,random,10029,472.9622497558594,0.221,233.9623565673828,overwrite
long_horizon,eval,random,10030,486.67919921875,0.254,256.3841896057129,overwrite
long_horizon,eval,random,10031,470.9205017089844,0.275,269.4309778213501,overwrite
long_horizon,eval,random,10032,459.85980224609375,0.255,142.81574201583862,overwrite
long_horizon,eval,random,10033,536.3768310546875,0.243,269.41362285614014,overwrite
long_horizon,eval,random,10034,526.08349609375,0.24,226.48919677734375,overwrite
long_horizon,eval,random,10035,575.6531982421875,0.282,262.5955591201782,overwrite
long_horizon,eval,random,10036,516.7846069335938,0.26,245.423330783844,overwrite
long_horizon,eval,random,10037,527.79443359375,0.271,156.0306248664856,overwrite
long_horizon,eval,random,10038,504.46710205078125,0.29,192.74950981140137,overwrite
long_horizon,eval,random,10039,537.6253662109375,0.236,199.38741254806519,overwrite
long_horizon,eval,random,10040,503.8469543457031,0.253,264.80031156539917,overwrite
long_horizon,eval,random,10041,482.740234375,0.261,228.59338569641113,overwrite
long_horizon,eval,random,10042,540.2787475585938,0.236,232.94774103164673,overwrite
long_horizon,eval,random,10043,489.4500732421875,0.24,275.9148688316345,overwrite
long_horizon,eval,random,10044,470.06353759765625,0.235,259.9032163619995,overwrite
long_horizon,eval,random,10045,452.0404052734375,0.263,274.4659414291382,overwrite
long_horizon,eval,random,10046,525.875,0.262,238.3652138710022,overwrite
long_horizon,eval,random,10047,506.37786865234375,0.214,303.2400155067444,overwrite
long_horizon,eval,random,10048,540.1817626953125,0.246,250.94166564941406,overwrite
long_horizon,contrast,tf_self,9999,132.64999389648438,0.087,867.3498258590698,overwrite
long_horizon,contrast,tf_self,10000,354.0,0.32,645.999870300293,overwrite
long_horizon,contrast,tf_self,10001,476.5500183105469,0.449,523.4501581192017,overwrite
long_horizon,contrast,tf_self,10002,314.1000061035156,0.278,685.8998117446899,overwrite
long_horizon,contrast,tf_self,10003,305.54998779296875,0.269,694.4498605728149,overwrite
long_horizon,contrast,tf_self,10004,213.39999389648438,0.172,786.5998420715332,overwrite
long_horizon,contrast,tf_self,10005,301.75,0.265,698.2498598098755,overwrite
long_horizon,contrast,tf_self,10006,451.8500061035156,0.423,548.1498899459839,overwrite
long_horizon,contrast,tf_self,10007,211.49998474121094,0.17,788.5002918243408,overwrite
long_horizon,contrast,tf_self,10008,179.19998168945312,0.136,820.7998352050781,overwrite
long_horizon,contrast,tf_self,10009,465.1500244140625,0.437,534.8499746322632,overwrite
long_horizon,contrast,tf_self,10010,297.0,0.26,702.9998588562012,overwrite
long_horizon,contrast,tf_self,10011,306.5,0.27,693.5002908706665,overwrite
long_horizon,contrast,tf_self,10012,358.7500305175781,0.325,641.2501516342163,overwrite
long_horizon,contrast,tf_self,10013,340.70001220703125,0.306,659.2998676300049,overwrite
long_horizon,contrast,tf_self,10014,340.70001220703125,0.306,659.2998676300049,overwrite
long_horizon,contrast,tf_self,10015,424.3000183105469,0.394,575.6998844146729,overwrite
long_horizon,contrast,tf_self,10016,376.79998779296875,0.344,623.1998748779297,overwrite
long_horizon,contrast,tf_self,10017,431.9000244140625,0.402,568.1000804901123,overwrite
long_horizon,contrast,tf_self,10018,244.75001525878906,0.205,755.2498483657837,overwrite
long_horizon,contrast,tf_self,10019,373.95001220703125,0.341,626.0498743057251,overwrite
long_horizon,contrast,tf_self,10020,357.800048828125,0.324,642.2001886367798,overwrite
long_horizon,contrast,tf_self,10021,306.5,0.27,693.4998607635498,overwrite
long_horizon,contrast,tf_self,10022,354.0,0.32,646.0001916885376,overwrite
long_horizon,contrast,tf_self,10023,353.0500183105469,0.319,646.9499311447144,overwrite
long_horizon,contrast,tf_self,10024,283.70001220703125,0.246,716.2999067306519,overwrite
long_horizon,contrast,tf_self,10025,63.30000686645508,0.014,936.6998119354248,overwrite
long_horizon,contrast,tf_self,10026,286.5500183105469,0.249,713.4498567581177,overwrite
long_horizon,contrast,tf_self,10027,606.7000732421875,0.586,393.2999210357666,overwrite
long_horizon,contrast,tf_self,10028,383.45001220703125,0.351,616.5499992370605,overwrite
long_horizon,contrast,tf_self,10029,149.74998474121094,0.105,850.2498292922974,overwrite
long_horizon,contrast,tf_self,10030,258.04998779296875,0.219,741.9498510360718,overwrite
long_horizon,contrast,tf_self,10031,684.6000366210938,0.668,315.3999366760254,overwrite
long_horizon,contrast,tf_self,10032,270.3999938964844,0.232,729.6000890731812,overwrite
long_horizon,contrast,tf_self,10033,307.45001220703125,0.271,692.5502557754517,overwrite
long_horizon,contrast,tf_self,10034,262.8000183105469,0.224,737.1998519897461,overwrite
long_horizon,contrast,tf_self,10035,537.3499755859375,0.513,462.6499967575073,overwrite
long_horizon,contrast,tf_self,10036,108.89999389648438,0.062,891.0998859405518,overwrite
long_horizon,contrast,tf_self,10037,253.3000030517578,0.214,746.7002277374268,overwrite
long_horizon,contrast,tf_self,10038,416.70001220703125,0.386,583.299882888794,overwrite
long_horizon,contrast,tf_self,10039,500.29998779296875,0.474,499.69999504089355,overwrite
long_horizon,contrast,tf_self,10040,280.8499755859375,0.243,719.1502828598022,overwrite
long_horizon,contrast,tf_self,10041,287.5,0.25,712.4998569488525,overwrite
long_horizon,contrast,tf_self,10042,198.1999969482422,0.156,801.800479888916,overwrite
long_horizon,contrast,tf_self,10043,190.60000610351562,0.148,809.3998374938965,overwrite
long_horizon,contrast,tf_self,10044,105.09999084472656,0.058,894.899920463562,overwrite
long_horizon,contrast,tf_self,10045,157.34999084472656,0.113,842.650107383728,overwrite
long_horizon,contrast,tf_self,10046,292.25,0.255,707.7498579025269,overwrite
long_horizon,contrast,tf_self,10047,518.3500366210938,0.493,481.65032386779785,overwrite
long_horizon,contrast,tf_self,10048,155.44998168945312,0.111,844.5501050949097,overwrite
long_horizon,contrast,tf_self_eps0.05,9999,472.7500305175781,0.445,527.2498941421509,overwrite
long_horizon,contrast,tf_self_eps0.05,10000,496.50006103515625,0.47,503.49989891052246,overwrite
long_horizon,contrast,tf_self_eps0.05,10001,402.45001220703125,0.371,597.5501174926758,overwrite
long_horizon,contrast,tf_self_eps0.05,10002,401.5000305175781,0.37,598.4999294281006,overwrite
long_horizon,contrast,tf_self_eps0.05,10003,298.9000244140625,0.262,701.0998592376709,overwrite
long_horizon,contrast,tf_self_eps0.05,10004,300.79998779296875,0.264,699.1998596191406,overwrite
long_horizon,contrast,tf_self_eps0.05,10005,288.45001220703125,0.251,711.5498571395874,overwrite
long_horizon,contrast,tf_self_eps0.05,10006,378.70001220703125,0.346,621.2998752593994,overwrite
long_horizon,contrast,tf_self_eps0.05,10007,337.85003662109375,0.303,662.1502828598022,overwrite
long_horizon,contrast,tf_self_eps0.05,10008,366.35003662109375,0.333,633.6498727798462,overwrite
long_horizon,contrast,tf_self_eps0.05,10009,546.8500366210938,0.523,453.1499938964844,overwrite
long_horizon,contrast,tf_self_eps0.05,10010,226.6999969482422,0.186,773.2998447418213,overwrite
long_horizon,contrast,tf_self_eps0.05,10011,420.5000305175781,0.39,579.5003490447998,overwrite
long_horizon,contrast,tf_self_eps0.05,10012,358.7500305175781,0.325,641.2501230239868,overwrite
long_horizon,contrast,tf_self_eps0.05,10013,401.5000305175781,0.37,598.4998798370361,overwrite
long_horizon,contrast,tf_self_eps0.05,10014,440.4500427246094,0.411,559.5498895645142,overwrite
long_horizon,contrast,tf_self_eps0.05,10015,312.20001220703125,0.276,687.799861907959,overwrite
long_horizon,contrast,tf_self_eps0.05,10016,342.60003662109375,0.308,657.3998680114746,overwrite
long_horizon,contrast,tf_self_eps0.05,10017,464.20001220703125,0.436,535.8000974655151,overwrite
long_horizon,contrast,tf_self_eps0.05,10018,302.70001220703125,0.266,697.299861907959,overwrite
long_horizon,contrast,tf_self_eps0.05,10019,433.800048828125,0.404,566.1998863220215,overwrite
long_horizon,contrast,tf_self_eps0.05,10020,392.0000305175781,0.36,608.0002403259277,overwrite
long_horizon,contrast,tf_self_eps0.05,10021,387.2500305175781,0.355,612.7498769760132,overwrite
long_horizon,contrast,tf_self_eps0.05,10022,401.5000305175781,0.37,598.5000705718994,overwrite
long_horizon,contrast,tf_self_eps0.05,10023,468.9500427246094,0.441,531.0500469207764,overwrite
long_horizon,contrast,tf_self_eps0.05,10024,328.3500061035156,0.293,671.6498765945435,overwrite
long_horizon,contrast,tf_self_eps0.05,10025,304.5999755859375,0.268,695.3998603820801,overwrite
long_horizon,contrast,tf_self_eps0.05,10026,269.4499816894531,0.231,730.5498809814453,overwrite
long_horizon,contrast,tf_self_eps0.05,10027,539.2500610351562,0.515,460.7499074935913,overwrite
long_horizon,contrast,tf_self_eps0.05,10028,350.20001220703125,0.316,649.7999534606934,overwrite
long_horizon,contrast,tf_self_eps0.05,10029,183.94998168945312,0.141,816.0498361587524,overwrite
long_horizon,contrast,tf_self_eps0.05,10030,316.95001220703125,0.281,683.0498628616333,overwrite
long_horizon,contrast,tf_self_eps0.05,10031,324.54998779296875,0.289,675.4498643875122,overwrite
long_horizon,contrast,tf_self_eps0.05,10032,344.5,0.31,655.5001049041748,overwrite
long_horizon,contrast,tf_self_eps0.05,10033,201.04998779296875,0.159,798.9501895904541,overwrite
long_horizon,contrast,tf_self_eps0.05,10034,274.20001220703125,0.236,725.7998542785645,overwrite
long_horizon,contrast,tf_self_eps0.05,10035,559.2000732421875,0.536,440.80004692077637,overwrite
long_horizon,contrast,tf_self_eps0.05,10036,375.8500061035156,0.343,624.1499462127686,overwrite
long_horizon,contrast,tf_self_eps0.05,10037,299.8499755859375,0.263,700.1502342224121,overwrite
long_horizon,contrast,tf_self_eps0.05,10038,432.85003662109375,0.403,567.1498861312866,overwrite
long_horizon,contrast,tf_self_eps0.05,10039,374.9000244140625,0.342,625.0999584197998,overwrite
long_horizon,contrast,tf_self_eps0.05,10040,294.1500244140625,0.257,705.8502502441406,overwrite
long_horizon,contrast,tf_self_eps0.05,10041,163.04998779296875,0.119,836.9498319625854,overwrite
long_horizon,contrast,tf_self_eps0.05,10042,223.85000610351562,0.183,776.1504001617432,overwrite
long_horizon,contrast,tf_self_eps0.05,10043,285.5999755859375,0.248,714.3998565673828,overwrite
long_horizon,contrast,tf_self_eps0.05,10044,80.4000015258789,0.032,919.5998201370239,overwrite
long_horizon,contrast,tf_self_eps0.05,10045,78.49999237060547,0.03,921.5003032684326,overwrite
long_horizon,contrast,tf_self_eps0.05,10046,546.8499755859375,0.523,453.1499090194702,overwrite
long_horizon,contrast,tf_self_eps0.05,10047,504.10003662109375,0.478,495.90039443969727,overwrite
long_horizon,contrast,tf_self_eps0.05,10048,229.54998779296875,0.189,770.4500455856323,overwrite
long_horizon,contrast,tf_self_eps0.1,9999,428.1000061035156,0.398,571.8998851776123,overwrite
long_horizon,contrast,tf_self_eps0.1,10000,470.85003662109375,0.443,529.1498937606812,overwrite
long_horizon,contrast,tf_self_eps0.1,10001,347.35003662109375,0.313,652.6500768661499,overwrite
long_horizon,contrast,tf_self_eps0.1,10002,481.3000183105469,0.454,518.6998701095581,overwrite
long_horizon,contrast,tf_self_eps0.1,10003,240.9499969482422,0.201,759.0498476028442,overwrite
long_horizon,contrast,tf_self_eps0.1,10004,320.75,0.285,679.2498636245728,overwrite
long_horizon,contrast,tf_self_eps0.1,10005,291.29998779296875,0.254,708.699857711792,overwrite
long_horizon,contrast,tf_self_eps0.1,10006,574.4000244140625,0.552,425.59991455078125,overwrite
long_horizon,contrast,tf_self_eps0.1,10007,416.70001220703125,0.386,583.3002433776855,overwrite
long_horizon,contrast,tf_self_eps0.1,10008,286.54998779296875,0.249,713.4498567581177,overwrite
long_horizon,contrast,tf_self_eps0.1,10009,486.050048828125,0.459,513.9499931335449,overwrite
long_horizon,contrast,tf_self_eps0.1,10010,212.4499969482422,0.171,787.5498418807983,overwrite
long_horizon,contrast,tf_self_eps0.1,10011,439.5000305175781,0.41,560.5002965927124,overwrite
long_horizon,contrast,tf_self_eps0.1,10012,374.9000549316406,0.342,625.1001596450806,overwrite
long_horizon,contrast,tf_self_eps0.1,10013,287.5,0.25,712.4998569488525,overwrite
long_horizon,contrast,tf_self_eps0.1,10014,302.70001220703125,0.266,697.2998638153076,overwrite
long_horizon,contrast,tf_self_eps0.1,10015,323.6000061035156,0.288,676.3998641967773,overwrite
long_horizon,contrast,tf_self_eps0.1,10016,354.95001220703125,0.321,645.0498704910278,overwrite
long_horizon,contrast,tf_self_eps0.1,10017,457.550048828125,0.429,542.4500551223755,overwrite
long_horizon,contrast,tf_self_eps0.1,10018,366.3500061035156,0.333,633.6498765945435,overwrite
long_horizon,contrast,tf_self_eps0.1,10019,411.95001220703125,0.381,588.0498819351196,overwrite
long_horizon,contrast,tf_self_eps0.1,10020,398.6499938964844,0.367,601.3499031066895,overwrite
long_horizon,contrast,tf_self_eps0.1,10021,537.3500366210938,0.513,462.6499071121216,overwrite
long_horizon,contrast,tf_self_eps0.1,10022,323.60003662109375,0.288,676.4002599716187,overwrite
long_horizon,contrast,tf_self_eps0.1,10023,502.2000427246094,0.476,497.7999801635742,overwrite
long_horizon,contrast,tf_self_eps0.1,10024,324.5500183105469,0.289,675.449893951416,overwrite
long_horizon,contrast,tf_self_eps0.1,10025,421.4500427246094,0.391,578.5498838424683,overwrite
long_horizon,contrast,tf_self_eps0.1,10026,278.0,0.24,721.99986743927,overwrite
long_horizon,contrast,tf_self_eps0.1,10027,611.4500122070312,0.591,388.5499219894409,overwrite
long_horizon,contrast,tf_self_eps0.1,10028,156.39999389648438,0.112,843.5998344421387,overwrite
long_horizon,contrast,tf_self_eps0.1,10029,144.04998779296875,0.099,855.9498281478882,overwrite
long_horizon,contrast,tf_self_eps0.1,10030,248.54998779296875,0.209,751.4498491287231,overwrite
long_horizon,contrast,tf_self_eps0.1,10031,360.6500244140625,0.327,639.349871635437,overwrite
long_horizon,contrast,tf_self_eps0.1,10032,202.9499969482422,0.161,797.0500621795654,overwrite
long_horizon,contrast,tf_self_eps0.1,10033,198.19998168945312,0.156,801.800217628479,overwrite
long_horizon,contrast,tf_self_eps0.1,10034,95.5999984741211,0.048,904.3998184204102,overwrite
long_horizon,contrast,tf_self_eps0.1,10035,492.70001220703125,0.466,507.30006980895996,overwrite
long_horizon,contrast,tf_self_eps0.1,10036,293.20001220703125,0.256,706.7999353408813,overwrite
long_horizon,contrast,tf_self_eps0.1,10037,399.60003662109375,0.368,600.4000310897827,overwrite
long_horizon,contrast,tf_self_eps0.1,10038,470.85003662109375,0.443,529.1498937606812,overwrite
long_horizon,contrast,tf_self_eps0.1,10039,552.5499877929688,0.529,447.4499158859253,overwrite
long_horizon,contrast,tf_self_eps0.1,10040,448.0500183105469,0.419,551.9502220153809,overwrite
long_horizon,contrast,tf_self_eps0.1,10041,328.3500061035156,0.293,671.6498651504517,overwrite
long_horizon,contrast,tf_self_eps0.1,10042,191.54998779296875,0.149,808.4504413604736,overwrite
long_horizon,contrast,tf_self_eps0.1,10043,203.89999389648438,0.162,796.0998401641846,overwrite
long_horizon,contrast,tf_self_eps0.1,10044,225.75,0.185,774.2498550415039,overwrite
long_horizon,contrast,tf_self_eps0.1,10045,385.3500061035156,0.353,614.6503105163574,overwrite
long_horizon,contrast,tf_self_eps0.1,10046,575.35009765625,0.553,424.6499147415161,overwrite
long_horizon,contrast,tf_self_eps0.1,10047,392.0000305175781,0.36,608.0004749298096,overwrite
long_horizon,contrast,tf_self_eps0.1,10048,212.45001220703125,0.171,787.5500249862671,overwrite
long_horizon,contrast,tf_self_eps0.2,9999,315.04998779296875,0.279,684.9498624801636,overwrite
long_horizon,contrast,tf_self_eps0.2,10000,583.9000244140625,0.562,416.0999164581299,overwrite
long_horizon,contrast,tf_self_eps0.2,10001,208.64999389648438,0.167,791.3500480651855,overwrite
long_horizon,contrast,tf_self_eps0.2,10002,518.3500366210938,0.493,481.6499767303467,overwrite
long_horizon,contrast,tf_self_eps0.2,10003,185.84999084472656,0.143,814.1498365402222,overwrite
long_horizon,contrast,tf_self_eps0.2,10004,239.0500030517578,0.199,760.9498472213745,overwrite
long_horizon,contrast,tf_self_eps0.2,10005,461.35003662109375,0.433,538.6498918533325,overwrite
long_horizon,contrast,tf_self_eps0.2,10006,552.550048828125,0.529,447.4499101638794,overwrite
long_horizon,contrast,tf_self_eps0.2,10007,590.550048828125,0.569,409.4501085281372,overwrite
long_horizon,contrast,tf_self_eps0.2,10008,355.9000244140625,0.322,644.0998706817627,overwrite
long_horizon,contrast,tf_self_eps0.2,10009,457.5500183105469,0.429,542.4499855041504,overwrite
long_horizon,contrast,tf_self_eps0.2,10010,281.79998779296875,0.244,718.1998558044434,overwrite
long_horizon,contrast,tf_self_eps0.2,10011,439.5000305175781,0.41,560.5001888275146,overwrite
long_horizon,contrast,tf_self_eps0.2,10012,315.0500183105469,0.279,684.9502277374268,overwrite
long_horizon,contrast,tf_self_eps0.2,10013,258.04998779296875,0.219,741.9498510360718,overwrite
long_horizon,contrast,tf_self_eps0.2,10014,431.9000244140625,0.402,568.0998888015747,overwrite
long_horizon,contrast,tf_self_eps0.2,10015,355.9000244140625,0.322,644.0998706817627,overwrite
long_horizon,contrast,tf_self_eps0.2,10016,405.300048828125,0.374,594.6998805999756,overwrite
long_horizon,contrast,tf_self_eps0.2,10017,367.3000183105469,0.334,632.7000980377197,overwrite
long_horizon,contrast,tf_self_eps0.2,10018,375.85003662109375,0.343,624.1498775482178,overwrite
long_horizon,contrast,tf_self_eps0.2,10019,467.050048828125,0.439,532.9498929977417,overwrite
long_horizon,contrast,tf_self_eps0.2,10020,169.69996643066406,0.126,830.2999858856201,overwrite
long_horizon,contrast,tf_self_eps0.2,10021,343.5500183105469,0.309,656.4498682022095,overwrite
long_horizon,contrast,tf_self_eps0.2,10022,336.9000244140625,0.302,663.1001987457275,overwrite
long_horizon,contrast,tf_self_eps0.2,10023,296.0500183105469,0.259,703.9500732421875,overwrite
long_horizon,contrast,tf_self_eps0.2,10024,296.04998779296875,0.259,703.9498910903931,overwrite
