block,condition,agent,seed,return,opt_frac,gap_regret,model
long_horizon,eval,epsgreedy,10015,528.804443359375,0.123,215.96330499649048,discrete
long_horizon,eval,epsgreedy,10016,474.7003479003906,0.148,219.8654842376709,discrete
long_horizon,eval,epsgreedy,10017,607.174072265625,0.546,132.8452115058899,discrete
long_horizon,eval,epsgreedy,10018,500.76812744140625,0.311,226.63793277740479,discrete
long_horizon,eval,epsgreedy,10019,504.0062255859375,0.27,248.43401288986206,discrete
long_horizon,eval,epsgreedy,10020,528.122802734375,0.242,166.99048471450806,discrete
long_horizon,eval,epsgreedy,10021,549.205810546875,0.601,187.1943006515503,discrete
long_horizon,eval,epsgreedy,10022,533.828857421875,0.229,226.15265941619873,discrete
long_horizon,eval,epsgreedy,10023,478.57000732421875,0.321,228.04139614105225,discrete
long_horizon,eval,epsgreedy,10024,599.510986328125,0.431,125.41244792938232,discrete
long_horizon,eval,epsgreedy,10025,523.3123779296875,0.337,182.25345182418823,discrete
long_horizon,eval,epsgreedy,10026,550.6397705078125,0.404,120.7719669342041,discrete
long_horizon,eval,epsgreedy,10027,508.0354309082031,0.41,189.58304643630981,discrete
long_horizon,eval,epsgreedy,10028,416.8385009765625,0.081,341.4869818687439,discrete
long_horizon,eval,epsgreedy,10029,524.140625,0.4,198.17573642730713,discrete
long_horizon,eval,epsgreedy,10030,548.013916015625,0.348,190.4436321258545,discrete
long_horizon,eval,epsgreedy,10031,579.3472900390625,0.354,165.852774143219,discrete
long_horizon,eval,epsgreedy,10032,490.0869140625,0.23,115.04105997085571,discrete
long_horizon,eval,epsgreedy,10033,672.6953125,0.636,131.4364447593689,discrete
long_horizon,eval,epsgreedy,10034,505.7452392578125,0.186,248.41819620132446,discrete
long_horizon,eval,epsgreedy,10035,559.833984375,0.113,277.3727889060974,discrete
long_horizon,eval,epsgreedy,10036,532.135498046875,0.296,229.48886632919312,discrete
long_horizon,eval,epsgreedy,10037,601.521240234375,0.349,87.6275806427002,discrete
long_horizon,eval,epsgreedy,10038,552.8341064453125,0.334,145.852192401886,discrete
long_horizon,eval,epsgreedy,10039,571.7550659179688,0.041,169.84141635894775,discrete
long_horizon,eval,epsgreedy,10040,548.553466796875,0.426,214.7032265663147,discrete
long_horizon,eval,epsgreedy,10041,532.3583984375,0.373,181.99759721755981,discrete
long_horizon,eval,epsgreedy,10042,617.1190795898438,0.301,156.09378147125244,discrete
long_horizon,eval,epsgreedy,10043,473.1868896484375,0.23,297.1255431175232,discrete
long_horizon,eval,epsgreedy,10044,509.15899658203125,0.156,215.57971239089966,discrete
long_horizon,eval,epsgreedy,10045,494.84967041015625,0.314,228.95602703094482,discrete
long_horizon,eval,epsgreedy,10046,581.8710327148438,0.421,186.93495845794678,discrete
long_horizon,eval,epsgreedy,10047,459.26776123046875,0.054,352.7394218444824,discrete
long_horizon,eval,epsgreedy,10048,544.62841796875,0.192,241.48910331726074,discrete
long_horizon,eval,greedy,9999,584.3319091796875,0.368,146.09205055236816,discrete
long_horizon,eval,greedy,10000,645.9443359375,0.413,176.4868049621582,discrete
long_horizon,eval,greedy,10001,463.09820556640625,0.368,273.1654019355774,discrete
long_horizon,eval,greedy,10002,648.2262573242188,0.233,117.36443996429443,discrete
long_horizon,eval,greedy,10003,625.9522705078125,0.347,177.77487230300903,discrete
long_horizon,eval,greedy,10004,490.509033203125,0.449,250.15327310562134,discrete
long_horizon,eval,greedy,10005,498.1354675292969,0.362,290.4597373008728,discrete
long_horizon,eval,greedy,10006,619.0904541015625,0.441,118.355477809906,discrete
long_horizon,eval,greedy,10007,552.0750122070312,0.342,229.47539472579956,discrete
long_horizon,eval,greedy,10008,603.64501953125,0.424,188.05416536331177,discrete
long_horizon,eval,greedy,10009,407.5198974609375,0.121,351.5147895812988,discrete
long_horizon,eval,greedy,10010,612.9019165039062,0.665,121.44354438781738,discrete
long_horizon,eval,greedy,10011,594.3954467773438,0.308,187.8908176422119,discrete
long_horizon,eval,greedy,10012,534.999267578125,0.309,302.07789373397827,discrete
long_horizon,eval,greedy,10013,560.5939331054688,0.147,236.7285280227661,discrete
long_horizon,eval,greedy,10014,472.33697509765625,0.363,309.9029178619385,discrete
long_horizon,eval,greedy,10015,540.0738525390625,0.197,207.78847074508667,discrete
long_horizon,eval,greedy,10016,412.6787414550781,0.132,280.15703439712524,discrete
long_horizon,eval,greedy,10017,503.4057922363281,0.319,233.5548267364502,discrete
long_horizon,eval,greedy,10018,430.46868896484375,0.2,294.01471996307373,discrete
long_horizon,eval,greedy,10019,513.63671875,0.335,238.52116346359253,discrete
long_horizon,eval,greedy,10020,564.7592163085938,0.44,129.98747396469116,discrete
long_horizon,eval,greedy,10021,557.7180786132812,0.662,179.6152629852295,discrete
long_horizon,eval,greedy,10022,459.02532958984375,0.092,299.8744788169861,discrete
long_horizon,eval,greedy,10023,430.572021484375,0.287,274.61420488357544,discrete
long_horizon,eval,greedy,10024,537.962646484375,0.353,185.41861963272095,discrete
long_horizon,eval,greedy,10025,522.688232421875,0.212,178.97651529312134,discrete
long_horizon,eval,greedy,10026,574.8132934570312,0.456,99.72259998321533,discrete
long_horizon,eval,greedy,10027,516.6402587890625,0.397,189.46476793289185,discrete
long_horizon,eval,greedy,10028,408.26092529296875,0.0,360.5858407020569,discrete
long_horizon,eval,greedy,10029,543.8218994140625,0.444,173.376615524292,discrete
long_horizon,eval,greedy,10030,493.09552001953125,0.0,251.1121563911438,discrete
long_horizon,eval,greedy,10031,553.0836181640625,0.501,186.33868408203125,discrete
long_horizon,eval,greedy,10032,460.5023193359375,0.219,140.1273899078369,discrete
long_horizon,eval,greedy,10033,557.2108154296875,0.226,244.1807942390442,discrete
long_horizon,eval,greedy,10034,492.42523193359375,0.18,260.99272108078003,discrete
long_horizon,eval,greedy,10035,507.0756530761719,0.076,330.57049465179443,discrete
long_horizon,eval,greedy,10036,546.07421875,0.318,221.50567245483398,discrete
long_horizon,eval,greedy,10037,583.1986083984375,0.355,115.57937812805176,discrete
long_horizon,eval,greedy,10038,576.5689697265625,0.365,120.54103565216064,discrete
long_horizon,eval,greedy,10039,522.5408935546875,0.089,214.66482162475586,discrete
long_horizon,eval,greedy,10040,557.9317626953125,0.433,208.83635902404785,discrete
long_horizon,eval,greedy,10041,527.1256103515625,0.389,189.99669361114502,discrete
long_horizon,eval,greedy,10042,608.5382690429688,0.193,163.20243453979492,discrete
long_horizon,eval,greedy,10043,586.01025390625,0.481,181.70719575881958,discrete
long_horizon,eval,greedy,10044,412.83489990234375,0.116,317.74321460723877,discrete
long_horizon,eval,greedy,10045,464.03875732421875,0.145,260.737783908844,discrete
long_horizon,eval,greedy,10046,450.0392150878906,0.274,321.0128092765808,discrete
long_horizon,eval,greedy,10047,376.64251708984375,0.0,432.8936200141907,discrete
long_horizon,eval,greedy,10048,388.453857421875,0.24,390.6022791862488,discrete
long_horizon,eval,random,9999,525.261474609375,0.243,202.72004175186157,discrete
long_horizon,eval,random,10000,543.9820556640625,0.25,270.83560132980347,discrete
long_horizon,eval,random,10001,498.2237548828125,0.249,234.38507270812988,discrete
long_horizon,eval,random,10002,551.8818359375,0.247,214.50978136062622,discrete
long_horizon,eval,random,10003,574.2824096679688,0.261,230.82677030563354,discrete
long_horizon,eval,random,10004,462.2051696777344,0.255,284.2170362472534,discrete
long_horizon,eval,random,10005,476.5079345703125,0.246,308.7746000289917,discrete
long_horizon,eval,random,10006,505.43817138671875,0.285,239.36385107040405,discrete
long_horizon,eval,random,10007,542.8637084960938,0.216,231.90778017044067,discrete
long_horizon,eval,random,10008,491.3014221191406,0.239,301.40887546539307,discrete
long_horizon,eval,random,10009,494.70526123046875,0.272,267.7819128036499,discrete
long_horizon,eval,random,10010,483.550048828125,0.23,249.58413648605347,discrete
long_horizon,eval,random,10011,546.7597045898438,0.234,227.74871110916138,discrete
long_horizon,eval,random,10012,576.2565307617188,0.243,264.82362127304077,discrete
long_horizon,eval,random,10013,586.23779296875,0.255,206.11694192886353,discrete
long_horizon,eval,random,10014,445.2313232421875,0.236,334.5417094230652,discrete
long_horizon,eval,random,10015,529.455322265625,0.239,214.84079837799072,discrete
long_horizon,eval,random,10016,470.816650390625,0.268,224.45801734924316,discrete
long_horizon,eval,random,10017,523.914306640625,0.252,214.6216311454773,discrete
long_horizon,eval,random,10018,504.6626281738281,0.241,228.66532564163208,discrete
long_horizon,eval,random,10019,512.83740234375,0.219,231.77801179885864,discrete
long_horizon,eval,random,10020,507.4775390625,0.24,190.85981512069702,discrete
long_horizon,eval,random,10021,423.8902587890625,0.263,315.0330271720886,discrete
long_horizon,eval,random,10022,525.7969970703125,0.258,238.28953790664673,discrete
long_horizon,eval,random,10023,459.5975341796875,0.266,251.12650728225708,discrete
long_horizon,eval,random,10024,543.0008544921875,0.239,179.6758575439453,discrete
long_horizon,eval,random,10025,491.09893798828125,0.253,210.67743968963623,discrete
long_horizon,eval,random,10026,455.974365234375,0.231,225.2132248878479,discrete
long_horizon,eval,random,10027,461.9002685546875,0.25,243.44104099273682,discrete
long_horizon,eval,random,10028,478.3937072753906,0.252,299.93749809265137,discrete
long_horizon,eval,random,10029,472.9622497558594,0.221,233.9623565673828,discrete
long_horizon,eval,random,10030,486.67919921875,0.254,256.3841896057129,discrete
long_horizon,eval,random,10031,470.9205017089844,0.275,269.4309778213501,discrete
long_horizon,eval,random,10032,459.85980224609375,0.255,142.81574201583862,discrete
long_horizon,eval,random,10033,536.3768310546875,0.243,269.41362285614014,discrete
long_horizon,eval,random,10034,526.08349609375,0.24,226.48919677734375,discrete
long_horizon,eval,random,10035,575.6531982421875,0.282,262.5955591201782,discrete
long_horizon,eval,random,10036,516.7846069335938,0.26,245.423330783844,discrete
long_horizon,eval,random,10037,527.79443359375,0.271,156.0306248664856,discrete
long_horizon,eval,random,10038,504.46710205078125,0.29,192.74950981140137,discrete
long_horizon,eval,random,10039,537.6253662109375,0.236,199.38741254806519,discrete
long_horizon,eval,random,10040,503.8469543457031,0.253,264.80031156539917,discrete
long_horizon,eval,random,10041,482.740234375,0.261,228.59338569641113,discrete
long_horizon,eval,random,10042,540.2787475585938,0.236,232.94774103164673,discrete
long_horizon,eval,random,10043,489.4500732421875,0.24,275.9148688316345,discrete
long_horizon,eval,random,10044,470.06353759765625,0.235,259.9032163619995,discrete
long_horizon,eval,random,10045,452.0404052734375,0.263,274.4659414291382,discrete
long_horizon,eval,random,10046,525.875,0.262,238.3652138710022,discrete
long_horizon,eval,random,10047,506.37786865234375,0.214,303.2400155067444,discrete
long_horizon,eval,random,10048,540.1817626953125,0.246,250.94166564941406,discrete
long_horizon,contrast,tf_self,9999,290.3500061035156,0.253,709.6498575210571,discrete
long_horizon,contrast,tf_self,10000,472.7500305175781,0.445,527.2498941421509,discrete
long_horizon,contrast,tf_self,10001,523.1000366210938,0.498,476.9000949859619,discrete
long_horizon,contrast,tf_self,10002,428.10003662109375,0.398,571.8998508453369,discrete
long_horizon,contrast,tf_self,10003,335.95001220703125,0.301,664.0498666763306,discrete
long_horizon,contrast,tf_self,10004,236.1999969482422,0.196,763.7998466491699,discrete
long_horizon,contrast,tf_self,10005,547.800048828125,0.524,452.1999092102051,discrete
long_horizon,contrast,tf_self,10006,482.25,0.455,517.7498960494995,discrete
long_horizon,contrast,tf_self,10007,434.7500305175781,0.405,565.2501277923584,discrete
long_horizon,contrast,tf_self,10008,382.5000305175781,0.35,617.4998760223389,discrete
long_horizon,contrast,tf_self,10009,177.29998779296875,0.134,822.6999416351318,discrete
long_horizon,contrast,tf_self,10010,391.0500183105469,0.359,608.9498777389526,discrete
long_horizon,contrast,tf_self,10011,127.89998626708984,0.082,872.1005229949951,discrete
long_horizon,contrast,tf_self,10012,439.5000305175781,0.41,560.5000514984131,discrete
long_horizon,contrast,tf_self,10013,449.0000305175781,0.42,550.9998893737793,discrete
long_horizon,contrast,tf_self,10014,50.00000762939453,0.0,949.9998092651367,discrete
long_horizon,contrast,tf_self,10015,363.5000305175781,0.33,636.4998722076416,discrete
long_horizon,contrast,tf_self,10016,291.29998779296875,0.254,708.699857711792,discrete
long_horizon,contrast,tf_self,10017,426.20001220703125,0.396,573.7999019622803,discrete
long_horizon,contrast,tf_self,10018,186.79998779296875,0.144,813.1999101638794,discrete
long_horizon,contrast,tf_self,10019,348.3000183105469,0.314,651.6998691558838,discrete
long_horizon,contrast,tf_self,10020,462.3000183105469,0.434,537.7000141143799,discrete
long_horizon,contrast,tf_self,10021,563.9500732421875,0.541,436.04991245269775,discrete
long_horizon,contrast,tf_self,10022,50.95000457763672,0.001,949.0502471923828,discrete
long_horizon,contrast,tf_self,10023,485.10003662109375,0.458,514.9001064300537,discrete
long_horizon,contrast,tf_self,10024,58.55000305175781,0.009,941.4499320983887,discrete
long_horizon,contrast,tf_self,10025,134.5499725341797,0.089,865.4498262405396,discrete
long_horizon,contrast,tf_self,10026,396.7500305175781,0.365,603.2498788833618,discrete
long_horizon,contrast,tf_self,10027,430.0000305175781,0.4,569.999885559082,discrete
long_horizon,contrast,tf_self,10028,185.8499755859375,0.143,814.1498365402222,discrete
long_horizon,contrast,tf_self,10029,260.8999938964844,0.222,739.0998516082764,discrete
long_horizon,contrast,tf_self,10030,159.24998474121094,0.115,840.749831199646,discrete
long_horizon,contrast,tf_self,10031,533.550048828125,0.509,466.44990634918213,discrete
long_horizon,contrast,tf_self,10032,305.54998779296875,0.269,694.4502029418945,discrete
long_horizon,contrast,tf_self,10033,298.9000244140625,0.262,701.0999879837036,discrete
long_horizon,contrast,tf_self,10034,255.19998168945312,0.216,744.7998504638672,discrete
long_horizon,contrast,tf_self,10035,383.45001220703125,0.351,616.5500326156616,discrete
long_horizon,contrast,tf_self,10036,128.8499755859375,0.083,871.1499624252319,discrete
long_horizon,contrast,tf_self,10037,394.85003662109375,0.363,605.1502904891968,discrete
long_horizon,contrast,tf_self,10038,601.0,0.58,398.9999198913574,discrete
long_horizon,contrast,tf_self,10039,200.0999755859375,0.158,799.8999423980713,discrete
long_horizon,contrast,tf_self,10040,430.95001220703125,0.401,569.0501070022583,discrete
long_horizon,contrast,tf_self,10041,496.50006103515625,0.47,503.49989891052246,discrete
long_horizon,contrast,tf_self,10042,158.29998779296875,0.114,841.7002153396606,discrete
long_horizon,contrast,tf_self,10043,440.45001220703125,0.411,559.5498876571655,discrete
long_horizon,contrast,tf_self,10044,330.2500305175781,0.295,669.7498655319214,discrete
long_horizon,contrast,tf_self,10045,182.0499725341797,0.139,817.9502649307251,discrete
long_horizon,contrast,tf_self,10046,255.19998168945312,0.216,744.7998504638672,discrete
long_horizon,contrast,tf_self,10047,485.10003662109375,0.458,514.9004125595093,discrete
long_horizon,contrast,tf_self,10048,372.0500183105469,0.339,627.9502267837524,discrete
long_horizon,contrast,tf_self_eps0.05,9999,233.3499755859375,0.193,766.6498460769653,discrete
long_horizon,contrast,tf_self_eps0.05,10000,449.9500427246094,0.421,550.0498895645142,discrete
long_horizon,contrast,tf_self_eps0.05,10001,596.25,0.575,403.7500705718994,discrete
long_horizon,contrast,tf_self_eps0.05,10002,269.45001220703125,0.231,730.5501289367676,discrete
long_horizon,contrast,tf_self_eps0.05,10003,276.1000061035156,0.238,723.8998546600342,discrete
long_horizon,contrast,tf_self_eps0.05,10004,69.94999694824219,0.021,930.0498132705688,discrete
long_horizon,contrast,tf_self_eps0.05,10005,487.95001220703125,0.461,512.0498971939087,discrete
long_horizon,contrast,tf_self_eps0.05,10006,462.300048828125,0.434,537.6998920440674,discrete
long_horizon,contrast,tf_self_eps0.05,10007,417.6500244140625,0.387,582.3501615524292,discrete
long_horizon,contrast,tf_self_eps0.05,10008,489.85003662109375,0.463,510.1498975753784,discrete
long_horizon,contrast,tf_self_eps0.05,10009,370.1500244140625,0.337,629.8498830795288,discrete
long_horizon,contrast,tf_self_eps0.05,10010,408.1500244140625,0.377,591.8498811721802,discrete
long_horizon,contrast,tf_self_eps0.05,10011,168.74998474121094,0.125,831.2504844665527,discrete
long_horizon,contrast,tf_self_eps0.05,10012,444.2500305175781,0.415,555.7500419616699,discrete
long_horizon,contrast,tf_self_eps0.05,10013,449.95001220703125,0.421,550.0498895645142,discrete
long_horizon,contrast,tf_self_eps0.05,10014,125.99998474121094,0.08,873.9999084472656,discrete
long_horizon,contrast,tf_self_eps0.05,10015,336.9000244140625,0.302,663.0998668670654,discrete
long_horizon,contrast,tf_self_eps0.05,10016,314.1000061035156,0.278,685.8998622894287,discrete
long_horizon,contrast,tf_self_eps0.05,10017,420.5000305175781,0.39,579.4999046325684,discrete
long_horizon,contrast,tf_self_eps0.05,10018,208.64999389648438,0.167,791.3498458862305,discrete
long_horizon,contrast,tf_self_eps0.05,10019,387.2500305175781,0.355,612.7498769760132,discrete
long_horizon,contrast,tf_self_eps0.05,10020,433.800048828125,0.404,566.2000379562378,discrete
long_horizon,contrast,tf_self_eps0.05,10021,496.50006103515625,0.47,503.49989891052246,discrete
long_horizon,contrast,tf_self_eps0.05,10022,305.5500183105469,0.269,694.4502305984497,discrete
long_horizon,contrast,tf_self_eps0.05,10023,468.9500427246094,0.441,531.0501003265381,discrete
long_horizon,contrast,tf_self_eps0.05,10024,67.0999984741211,0.018,932.8999271392822,discrete
long_horizon,contrast,tf_self_eps0.05,10025,469.9000244140625,0.442,530.0998935699463,discrete
long_horizon,contrast,tf_self_eps0.05,10026,408.1500244140625,0.377,591.8498830795288,discrete
long_horizon,contrast,tf_self_eps0.05,10027,435.70001220703125,0.406,564.2998867034912,discrete
long_horizon,contrast,tf_self_eps0.05,10028,179.19998168945312,0.136,820.7998380661011,discrete
long_horizon,contrast,tf_self_eps0.05,10029,247.60000610351562,0.208,752.3998489379883,discrete
long_horizon,contrast,tf_self_eps0.05,10030,208.64999389648438,0.167,791.3498411178589,discrete
long_horizon,contrast,tf_self_eps0.05,10031,444.2500305175781,0.415,555.749888420105,discrete
long_horizon,contrast,tf_self_eps0.05,10032,292.25,0.255,707.7502040863037,discrete
long_horizon,contrast,tf_self_eps0.05,10033,314.10003662109375,0.278,685.9000244140625,discrete
long_horizon,contrast,tf_self_eps0.05,10034,264.70001220703125,0.226,735.2998523712158,discrete
long_horizon,contrast,tf_self_eps0.05,10035,369.20001220703125,0.336,630.8000354766846,discrete
long_horizon,contrast,tf_self_eps0.05,10036,138.34999084472656,0.093,861.6499643325806,discrete
long_horizon,contrast,tf_self_eps0.05,10037,359.70001220703125,0.326,640.3003168106079,discrete
long_horizon,contrast,tf_self_eps0.05,10038,591.5000610351562,0.57,408.4999179840088,discrete
long_horizon,contrast,tf_self_eps0.05,10039,200.0999755859375,0.158,799.899941444397,discrete
long_horizon,contrast,tf_self_eps0.05,10040,424.3000183105469,0.394,575.700117111206,discrete
long_horizon,contrast,tf_self_eps0.05,10041,162.09999084472656,0.118,837.8998317718506,discrete
long_horizon,contrast,tf_self_eps0.05,10042,180.14999389648438,0.137,819.8502101898193,discrete
long_horizon,contrast,tf_self_eps0.05,10043,429.0500183105469,0.399,570.9498853683472,discrete
long_horizon,contrast,tf_self_eps0.05,10044,311.25,0.275,688.7498645782471,discrete
long_horizon,contrast,tf_self_eps0.05,10045,193.4499969482422,0.151,806.5502681732178,discrete
long_horizon,contrast,tf_self_eps0.05,10046,307.45001220703125,0.271,692.5498609542847,discrete
long_horizon,contrast,tf_self_eps0.05,10047,472.75,0.445,527.2504186630249,discrete
long_horizon,contrast,tf_self_eps0.05,10048,370.1500244140625,0.337,629.8502130508423,discrete
long_horizon,contrast,tf_self_eps0.1,9999,226.69998168945312,0.186,773.2998447418213,discrete
long_horizon,contrast,tf_self_eps0.1,10000,439.50006103515625,0.41,560.4998874664307,discrete
long_horizon,contrast,tf_self_eps0.1,10001,601.0,0.58,399.00007247924805,discrete
long_horizon,contrast,tf_self_eps0.1,10002,255.1999969482422,0.216,744.8001804351807,discrete
long_horizon,contrast,tf_self_eps0.1,10003,283.70001220703125,0.246,716.2998561859131,discrete
long_horizon,contrast,tf_self_eps0.1,10004,80.39999389648438,0.032,919.5998153686523,discrete
long_horizon,contrast,tf_self_eps0.1,10005,492.70001220703125,0.466,507.299898147583,discrete
long_horizon,contrast,tf_self_eps0.1,10006,485.10003662109375,0.458,514.8998966217041,discrete
long_horizon,contrast,tf_self_eps0.1,10007,401.5000305175781,0.37,598.5001573562622,discrete
long_horizon,contrast,tf_self_eps0.1,10008,409.10003662109375,0.378,590.899881362915,discrete
long_horizon,contrast,tf_self_eps0.1,10009,372.0500183105469,0.339,627.9498844146729,discrete
long_horizon,contrast,tf_self_eps0.1,10010,406.2500305175781,0.375,593.7498807907104,discrete
long_horizon,contrast,tf_self_eps0.1,10011,182.99996948242188,0.14,817.0004844665527,discrete
long_horizon,contrast,tf_self_eps0.1,10012,400.550048828125,0.369,599.4500560760498,discrete
long_horizon,contrast,tf_self_eps0.1,10013,434.75,0.405,565.2498865127563,discrete
long_horizon,contrast,tf_self_eps0.1,10014,113.64999389648438,0.067,886.3499050140381,discrete
long_horizon,contrast,tf_self_eps0.1,10015,358.75,0.325,641.2498712539673,discrete
long_horizon,contrast,tf_self_eps0.1,10016,319.8000183105469,0.284,680.1998634338379,discrete
long_horizon,contrast,tf_self_eps0.1,10017,414.800048828125,0.384,585.199872970581,discrete
long_horizon,contrast,tf_self_eps0.1,10018,212.44996643066406,0.171,787.5498476028442,discrete
long_horizon,contrast,tf_self_eps0.1,10019,355.9000244140625,0.322,644.0998706817627,discrete
long_horizon,contrast,tf_self_eps0.1,10020,443.300048828125,0.414,556.7000465393066,discrete
long_horizon,contrast,tf_self_eps0.1,10021,507.9000244140625,0.482,492.0999011993408,discrete
long_horizon,contrast,tf_self_eps0.1,10022,314.1000061035156,0.278,685.9002304077148,discrete
long_horizon,contrast,tf_self_eps0.1,10023,481.300048828125,0.454,518.7000980377197,discrete
long_horizon,contrast,tf_self_eps0.1,10024,77.55000305175781,0.029,922.4499320983887,discrete
long_horizon,contrast,tf_self_eps0.1,10025,481.300048828125,0.454,518.6998958587646,discrete
long_horizon,contrast,tf_self_eps0.1,10026,382.5000305175781,0.35,617.4998769760132,discrete
long_horizon,contrast,tf_self_eps0.1,10027,426.2000427246094,0.396,573.7998847961426,discrete
long_horizon,contrast,tf_self_eps0.1,10028,193.44998168945312,0.151,806.549843788147,discrete
long_horizon,contrast,tf_self_eps0.1,10029,249.5,0.21,750.499849319458,discrete
long_horizon,contrast,tf_self_eps0.1,10030,222.8999786376953,0.182,777.0998439788818,discrete
long_horizon,contrast,tf_self_eps0.1,10031,456.60003662109375,0.428,543.3998908996582,discrete
long_horizon,contrast,tf_self_eps0.1,10032,310.29998779296875,0.274,689.7001972198486,discrete
long_horizon,contrast,tf_self_eps0.1,10033,398.6500244140625,0.367,601.3501424789429,discrete
long_horizon,contrast,tf_self_eps0.1,10034,355.8999938964844,0.322,644.0998706817627,discrete
long_horizon,contrast,tf_self_eps0.1,10035,369.20001220703125,0.336,630.8000478744507,discrete
long_horizon,contrast,tf_self_eps0.1,10036,149.74998474121094,0.105,850.2499523162842,discrete
long_horizon,contrast,tf_self_eps0.1,10037,367.300048828125,0.334,632.7003021240234,discrete
long_horizon,contrast,tf_self_eps0.1,10038,577.25,0.555,422.74991512298584,discrete
long_horizon,contrast,tf_self_eps0.1,10039,231.44998168945312,0.191,768.5499353408813,discrete
long_horizon,contrast,tf_self_eps0.1,10040,287.5000305175781,0.25,712.5001621246338,discrete
long_horizon,contrast,tf_self_eps0.1,10041,92.74999237060547,0.045,907.2498178482056,discrete
long_horizon,contrast,tf_self_eps0.1,10042,171.5999755859375,0.128,828.4002199172974,discrete
long_horizon,contrast,tf_self_eps0.1,10043,429.0500183105469,0.399,570.9498853683472,discrete
long_horizon,contrast,tf_self_eps0.1,10044,310.3000183105469,0.274,689.6998739242554,discrete
long_horizon,contrast,tf_self_eps0.1,10045,326.45001220703125,0.291,673.5501670837402,discrete
long_horizon,contrast,tf_self_eps0.1,10046,280.8500061035156,0.243,719.1498556137085,discrete
long_horizon,contrast,tf_self_eps0.1,10047,492.7000427246094,0.466,507.30039405822754,discrete
long_horizon,contrast,tf_self_eps0.1,10048,372.0500183105469,0.339,627.9502000808716,discrete
long_horizon,contrast,tf_self_eps0.2,9999,215.29998779296875,0.174,784.6998424530029,discrete
long_horizon,contrast,tf_self_eps0.2,10000,431.9000244140625,0.402,568.0998859405518,discrete
long_horizon,contrast,tf_self_eps0.2,10001,167.79998779296875,0.124,832.2000179290771,discrete
long_horizon,contrast,tf_self_eps0.2,10002,373.95001220703125,0.341,626.049877166748,discrete
long_horizon,contrast,tf_self_eps0.2,10003,190.59999084472656,0.148,809.3998374938965,discrete
long_horizon,contrast,tf_self_eps0.2,10004,107.94998931884766,0.061,892.0498208999634,discrete
long_horizon,contrast,tf_self_eps0.2,10005,461.35003662109375,0.433,538.6498918533325,discrete
long_horizon,contrast,tf_self_eps0.2,10006,432.8500061035156,0.403,567.1498861312866,discrete
long_horizon,contrast,tf_self_eps0.2,10007,400.54998779296875,0.369,599.4501619338989,discrete
long_horizon,contrast,tf_self_eps0.2,10008,389.1500244140625,0.357,610.8498773574829,discrete
long_horizon,contrast,tf_self_eps0.2,10009,343.5500183105469,0.309,656.4498977661133,discrete
long_horizon,contrast,tf_self_eps0.2,10010,390.10003662109375,0.358,609.8998775482178,discrete
long_horizon,contrast,tf_self_eps0.2,10011,193.4499969482422,0.151,806.5504693984985,discrete
long_horizon,contrast,tf_self_eps0.2,10012,393.9000549316406,0.362,606.1000709533691,discrete
long_horizon,contrast,tf_self_eps0.2,10013,433.800048828125,0.404,566.1998863220215,discrete
long_horizon,contrast,tf_self_eps0.2,10014,144.99998474121094,0.1,854.9998798370361,discrete
long_horizon,contrast,tf_self_eps0.2,10015,354.95001220703125,0.321,645.0498704910278,discrete
long_horizon,contrast,tf_self_eps0.2,10016,297.95001220703125,0.261,702.049859046936,discrete
long_horizon,contrast,tf_self_eps0.2,10017,416.7000427246094,0.386,583.2999486923218,discrete
long_horizon,contrast,tf_self_eps0.2,10018,221.0,0.18,778.999885559082,discrete
long_horizon,contrast,tf_self_eps0.2,10019,342.6000061035156,0.308,657.3998680114746,discrete
long_horizon,contrast,tf_self_eps0.2,10020,429.050048828125,0.399,570.9500503540039,discrete
long_horizon,contrast,tf_self_eps0.2,10021,449.0000305175781,0.42,550.9998893737793,discrete
long_horizon,contrast,tf_self_eps0.2,10022,101.29998779296875,0.054,898.7002725601196,discrete
long_horizon,contrast,tf_self_eps0.2,10023,461.35003662109375,0.433,538.6501197814941,discrete
long_horizon,contrast,tf_self_eps0.2,10024,94.64999389648438,0.047,905.3499279022217,discrete
long_horizon,contrast,tf_self_eps0.2,10025,468.0000305175781,0.44,531.9998931884766,discrete
long_horizon,contrast,tf_self_eps0.2,10026,382.5,0.35,617.4998807907104,discrete
long_horizon,contrast,tf_self_eps0.2,10027,437.60003662109375,0.408,562.3998870849609,discrete
long_horizon,contrast,tf_self_eps0.2,10028,201.04998779296875,0.159,798.9498519897461,discrete
long_horizon,contrast,tf_self_eps0.2,10029,265.6499938964844,0.227,734.3498525619507,discrete
long_horizon,contrast,tf_self_eps0.2,10030,232.39999389648438,0.192,767.5998458862305,discrete
long_horizon,contrast,tf_self_eps0.2,10031,462.300048828125,0.434,537.6998920440674,discrete
long_horizon,contrast,tf_self_eps0.2,10032,297.0,0.26,703.0002155303955,discrete
long_horizon,contrast,tf_self_eps0.2,10033,391.0500183105469,0.359,608.9501152038574,discrete
long_horizon,contrast,tf_self_eps0.2,10034,358.7500305175781,0.325,641.2498712539673,discrete
long_horizon,contrast,tf_self_eps0.2,10035,379.6500244140625,0.347,620.3500337600708,discrete
long_horizon,contrast,tf_self_eps0.2,10036,170.64999389648438,0.127,829.3499517440796,discrete
