construction,sweep,seed,max_cos,beta,beta_max,sigma,dim,rho,T,max_err,final_err,greedy_agree,select_agree,max_pred_err,w_linf,w_l1,max_w_linf,decision_agree,regret_diff
mwu,beta_route,18,0.0,10.0,,,,,100,,,,,0.0002716672372745643,0.0002836867292668188,0.0005673734585334711,0.0003513437607056691,1.0,0.0
mwu,beta_route,18,0.0,10.0,,,,,500,,,,,0.00036691427776591734,6.342120085767178e-07,1.2684240171955884e-06,0.00048146616471245185,1.0,0.0
mwu,beta_route,19,0.0,10.0,,,,,100,,,,,0.0003013114000766093,0.00029041666284246315,0.0005808333256848621,0.0003109147960557168,1.0,0.0
mwu,beta_route,19,0.0,10.0,,,,,500,,,,,0.0003013114000766093,3.2153012474722686e-09,6.430602374788539e-09,0.0003142353328213776,1.0,0.0
mwu,beta_route,0,0.0,20.0,,,,,100,,,,,6.923785544898919e-09,1.5215806392632203e-08,3.0431612705467126e-08,1.5954630505632394e-08,1.0,0.0
mwu,beta_route,0,0.0,20.0,,,,,500,,,,,3.82635803458653e-08,1.3674694709919777e-10,2.7349367705113804e-10,4.544534726313998e-08,1.0,0.0
mwu,beta_route,1,0.0,20.0,,,,,100,,,,,3.6812800086050146e-08,1.673076344133051e-08,3.5186831106800986e-08,1.911919345065627e-08,1.0,0.0
mwu,beta_route,1,0.0,20.0,,,,,500,,,,,4.297494893279463e-08,6.176948730285403e-08,1.235389745511316e-07,6.176948730285403e-08,1.0,0.0
mwu,beta_route,2,0.0,20.0,,,,,100,,,,,1.7403467167387277e-08,1.2769402979451172e-08,2.5538805853084212e-08,1.3652970864974634e-08,1.0,0.0
mwu,beta_route,2,0.0,20.0,,,,,500,,,,,1.7403467167387277e-08,1.9244605908852463e-12,3.849035980486012e-12,1.9957255847913302e-08,1.0,0.0
mwu,beta_route,3,0.0,20.0,,,,,100,,,,,1.5630162941704384e-08,1.7292497322962674e-08,3.4584994638986455e-08,1.8486233877013092e-08,1.0,1.0
mwu,beta_route,3,0.0,20.0,,,,,500,,,,,1.2383327085974116e-07,5.291131088824841e-09,1.0582262094616891e-08,1.269756860766691e-07,1.0,1.0
mwu,beta_route,4,0.0,20.0,,,,,100,,,,,2.5073250475848852e-08,2.5036331452454874e-08,5.0072662907945514e-08,2.5036331452454874e-08,1.0,0.0
mwu,beta_route,4,0.0,20.0,,,,,500,,,,,1.059420596805083e-07,1.2388312098376986e-08,2.4776623989489625e-08,7.182136946282114e-08,1.0,0.0
mwu,beta_route,5,0.0,20.0,,,,,100,,,,,2.1216754797492854e-08,2.285893963005492e-08,5.0158191634841476e-08,2.2993536297200023e-08,1.0,-1.0
mwu,beta_route,5,0.0,20.0,,,,,500,,,,,9.928983235596434e-08,1.228607596770459e-07,2.457215195251376e-07,1.228607596770459e-07,1.0,-1.0
mwu,beta_route,6,0.0,20.0,,,,,100,,,,,3.875499743344335e-08,5.383427292837695e-08,1.0766854571797602e-07,5.383427292837695e-08,1.0,0.0
mwu,beta_route,6,0.0,20.0,,,,,500,,,,,1.1610244710080764e-07,1.1775686536985575e-08,2.3551372976176113e-08,1.2941132354615803e-07,1.0,0.0
mwu,beta_route,7,0.0,20.0,,,,,100,,,,,9.702723402504887e-09,2.3215983580016086e-08,4.643196706548974e-08,2.3215983580016086e-08,1.0,0.0
mwu,beta_route,7,0.0,20.0,,,,,500,,,,,6.718291489793415e-08,4.6510906459573675e-08,9.302181299801591e-08,7.391083645114094e-08,1.0,0.0
mwu,beta_route,8,0.0,20.0,,,,,100,,,,,3.420794453257159e-08,2.9755891750582464e-08,5.951178338320373e-08,3.6110279211243324e-08,1.0,-1.0
mwu,beta_route,8,0.0,20.0,,,,,500,,,,,6.97964061546763e-08,9.563246528010438e-09,1.912649338106096e-08,6.93468307222389e-08,1.0,-1.0
mwu,beta_route,9,0.0,20.0,,,,,100,,,,,4.248872831347228e-08,5.293226745806123e-08,1.0586453496816417e-07,5.293226745806123e-08,1.0,0.0
mwu,beta_route,9,0.0,20.0,,,,,500,,,,,9.848656679078971e-08,3.9599545420543336e-08,7.919909080134071e-08,9.47270705209391e-08,1.0,0.0
mwu,beta_route,10,0.0,20.0,,,,,100,,,,,2.997822096117986e-08,3.317416741310808e-08,6.634833470998969e-08,3.317416741310808e-08,1.0,-1.0
mwu,beta_route,10,0.0,20.0,,,,,500,,,,,1.0400502081786556e-07,5.0844700338892324e-08,1.0168940077635034e-07,1.0050830867580629e-07,1.0,-1.0
mwu,beta_route,11,0.0,20.0,,,,,100,,,,,2.144111377333502e-08,8.742414958629041e-09,1.748482992072753e-08,1.238711799800285e-08,1.0,0.0
mwu,beta_route,11,0.0,20.0,,,,,500,,,,,1.0320429311150292e-07,7.995259099224938e-08,1.599051820130314e-07,1.1549227629803482e-07,1.0,0.0
mwu,beta_route,12,0.0,20.0,,,,,100,,,,,1.6644531974918664e-08,2.1597282184870892e-08,4.3194564161574966e-08,2.8299523724406583e-08,1.0,0.0
mwu,beta_route,12,0.0,20.0,,,,,500,,,,,1.6644531974918664e-08,1.4876988529977098e-14,2.955271147288115e-14,2.8299523724406583e-08,1.0,0.0
mwu,beta_route,13,0.0,20.0,,,,,100,,,,,2.476747601454221e-08,3.0616606916389344e-08,6.123321385359537e-08,3.0616606916389344e-08,1.0,0.0
mwu,beta_route,13,0.0,20.0,,,,,500,,,,,7.799651680073794e-08,6.190498135633105e-08,1.2381019697467522e-07,6.849418360266313e-08,1.0,0.0
mwu,beta_route,14,0.0,20.0,,,,,100,,,,,4.1479473078531726e-08,3.7686403109304933e-08,7.537280620473208e-08,3.8088001586000786e-08,1.0,1.0
mwu,beta_route,14,0.0,20.0,,,,,500,,,,,3.360307904154425e-07,2.6539520647794745e-07,5.307904128600849e-07,2.6793186869156216e-07,1.0,1.0
mwu,beta_route,15,0.0,20.0,,,,,100,,,,,1.591725812266631e-08,8.834095566179201e-09,1.9273133905657602e-08,1.0260993998922885e-08,1.0,0.0
mwu,beta_route,15,0.0,20.0,,,,,500,,,,,1.2033464502625435e-07,8.504760284910873e-08,1.7009520577326145e-07,1.3821514399658952e-07,1.0,0.0
mwu,beta_route,16,0.0,20.0,,,,,100,,,,,1.851927289298061e-08,1.5702246614068827e-08,3.140449338773221e-08,1.6857292173266814e-08,1.0,0.0
mwu,beta_route,16,0.0,20.0,,,,,500,,,,,5.475031905621819e-08,2.5998027064488838e-08,5.1996054398287566e-08,5.785256096402236e-08,1.0,0.0
mwu,beta_route,17,0.0,20.0,,,,,100,,,,,2.7765243326705047e-08,3.6264671599006704e-08,7.252934339056771e-08,3.6264671599006704e-08,1.0,0.0
mwu,beta_route,17,0.0,20.0,,,,,500,,,,,3.776215970474617e-08,2.988135072712339e-09,5.976270097466809e-09,4.133624265101332e-08,1.0,0.0
mwu,beta_route,18,0.0,20.0,,,,,100,,,,,1.2339844812636613e-08,1.2897587775562158e-08,2.5795175615309085e-08,1.5971877820319946e-08,1.0,0.0
mwu,beta_route,18,0.0,20.0,,,,,500,,,,,1.674349636715533e-08,3.0305646880890436e-11,6.061144341166461e-11,2.1946685357931983e-08,1.0,0.0
mwu,beta_route,19,0.0,20.0,,,,,100,,,,,1.36813187445739e-08,1.3211359117804022e-08,2.6422718241679577e-08,1.4141692150637653e-08,1.0,0.0
mwu,beta_route,19,0.0,20.0,,,,,500,,,,,1.36813187445739e-08,1.5876189252139739e-13,3.1761025444288687e-13,1.429900320371047e-08,1.0,0.0
mwu,beta_route,0,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,15,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,15,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,16,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,16,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,17,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,17,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,18,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,18,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,19,0.0,50.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,19,0.0,50.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,15,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,15,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,16,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,16,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,17,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,17,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,18,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,18,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,19,0.0,100.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,19,0.0,100.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,15,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,15,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,16,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,16,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,17,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,17,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,18,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,18,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,19,0.0,1000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,19,0.0,1000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,15,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,15,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,16,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,16,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,17,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,17,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,18,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,18,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,19,0.0,10000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,19,0.0,10000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,0,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,1,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,2,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,3,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,4,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,5,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,6,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,7,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,8,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,9,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,10,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,11,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,12,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,13,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,1000000.0,,,,,100,,,,,0.0,0.0,0.0,0.0,1.0,0.0
mwu,beta_route,14,0.0,1000000.0,,,,,500,,,,,0.0,0.0,0.0,0.0,1.0,0.0
