construction,sweep,beta,beta_max,sigma,dim,rho,T,max_pred_err_mean,w_linf_mean,w_l1_mean,max_w_linf_mean,decision_agree_mean,regret_diff_mean,max_cos_mean,diverged_mean,max_pred_err_sem,w_linf_sem,w_l1_sem,max_w_linf_sem,decision_agree_sem,regret_diff_sem,n
mwu,beta_x_noise,100.0,,0.0001,,,500,0.017151740708465958,0.00028899543390655,0.000578059982679574,0.0008230905190276222,0.998798796790368,0.25,0.0,0.0,0.0010318853292005494,0.00011685466116549501,0.00023370118732189585,9.926939889485134e-05,0.0004902601116693671,0.1902214775631705,20
mwu,beta_x_noise,100.0,,0.001,,,100,0.14851426962263847,0.0029403408799480073,0.006116057000263824,0.0063557167774786,0.9611638677964157,1.85,0.0,0.0,0.0063064372665005185,0.000554931447221427,0.0011319809252567149,0.0006348855624578516,0.005501023985248788,0.364727728298074,20
mwu,beta_x_noise,100.0,,0.001,,,500,0.16549262848872776,0.002919482896725777,0.005839664732719433,0.008258258617980086,0.9865747044046478,1.8,0.0,0.0,0.008783858670350994,0.0011814272911958648,0.0023627719674829974,0.00099950597510387,0.0034717798013408625,0.4388981418818817,20
mwu,beta_x_noise,100.0,,0.01,,,100,0.8354983789310483,0.02815553121429027,0.05870084830712576,0.06154446233299622,0.7734941482997447,13.3,0.0,0.0,0.012080845907341296,0.005123229743291739,0.010476471267774982,0.005430987219881246,0.011227489663212615,0.981674187562409,20
mwu,beta_x_noise,100.0,,0.01,,,500,0.9458315935881639,0.03177039537396813,0.06354864376228148,0.08496523715205082,0.8888932512864569,20.1,0.0,0.0,0.0075226373810444724,0.012824824110642957,0.025648684793846334,0.010640413632227027,0.007842276348025081,1.8178935178126532,20
mwu,beta_x_noise,100.0,,0.03,,,100,0.9772836464217057,0.07744947872534541,0.16280799173861144,0.1761370758717951,0.7104341383538733,17.65,0.0,0.0,0.01839679855026115,0.01365328697250951,0.027830521516207084,0.013414877131046353,0.01213350792477565,1.4996052112051637,20
mwu,beta_x_noise,100.0,,0.03,,,500,1.1176060077055223,0.10084188719723375,0.20171515358783113,0.2584836882161948,0.7845152282925973,49.3,0.0,0.0,0.008580586316045337,0.03831343860011723,0.07662266427965454,0.03092245481676796,0.006133129275099913,4.7462450532250395,20
mwu,beta_x_noise,100.0,,0.1,,,100,1.2956988643354226,0.21726790192885473,0.45755909055350497,0.49944355444952704,0.6877669563295484,19.3,0.0,0.0,0.03401560551719277,0.03854856791058003,0.07738408983666135,0.031046745592439792,0.013040120947287657,1.6369097972125788,20
mwu,beta_x_noise,100.0,,0.1,,,500,1.5553016477366324,0.2706641982868068,0.5413285492814177,0.6716999704971753,0.6985580840962428,81.4,0.0,0.0,0.019303768143420275,0.08320904964659567,0.16641814628319562,0.042865479022237765,0.00953125624420035,7.261071401297252,20
mwu,beta_x_noise,100.0,,0.3,,,100,2.2810533208744364,0.6341761150102556,1.2683522300205112,0.7924247801674158,0.6152173661717109,21.65,0.0,0.0,0.0946549606424969,0.0714516651968474,0.1429033303936948,0.030617002155011938,0.013696270553564524,1.8880162242835452,20
mwu,beta_x_noise,100.0,,0.3,,,500,2.8147313527064686,0.5827898053659859,1.165579610731972,0.8468378379654433,0.6039294394693082,108.6,0.0,0.0,0.06820019619065146,0.10439991504199192,0.20879983008398384,0.03649779520921269,0.012476232870695386,7.500666637039671,20
mwu,beta_x_noise,1000.0,,0.0,,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,beta_x_noise,1000.0,,0.0,,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,beta_x_noise,1000.0,,1e-05,,,100,0.015483263297645577,2.9546317294586003e-05,6.144221966203635e-05,6.38205121592711e-05,0.9964848484848485,0.2,0.0,0.0,0.0007851031110850573,5.600833801694583e-06,1.142238150191699e-05,6.442245129738534e-06,0.0013209109912780733,0.19999999999999998,20
mwu,beta_x_noise,1000.0,,1e-05,,,500,0.016959134561292364,2.8869782023108736e-05,5.7746467821525726e-05,8.228471437735224e-05,0.9985983951839422,0.25,0.0,0.0,0.0009785530078066243,1.1672379191686557e-05,2.3343946140913205e-05,9.920523190070796e-06,0.0005826421945076361,0.1902214775631705,20
mwu,beta_x_noise,1000.0,,0.0001,,,100,0.14815301547123882,0.00029533313119256235,0.0006141660094747118,0.000637965995591644,0.9616689183014662,1.8,0.0,0.0,0.006287618919792604,5.596128300290506e-05,0.00011413010829984281,6.43390841780161e-05,0.005162615447252978,0.3670651741928988,20
mwu,beta_x_noise,1000.0,,0.0001,,,500,0.15981453787012204,0.00028899543390655,0.000578059982679574,0.0008230905190276222,0.986473299184569,1.55,0.0,0.0,0.007846791902990502,0.00011685466116549501,0.00023370118732189585,9.926939889485134e-05,0.003705063397415039,0.3802699871905416,20
mwu,beta_x_noise,1000.0,,0.001,,,100,0.843934660008659,0.0029403408799480073,0.006116057000263824,0.0063557167774786,0.7800708367070665,13.05,0.0,0.0,0.012567279206049354,0.000554931447221427,0.0011319809252567149,0.0006348855624578516,0.012233283739862063,1.1296832345955727,20
mwu,beta_x_noise,1000.0,,0.001,,,500,0.9272392889998233,0.002919482896725777,0.005839664732719433,0.008258258617980086,0.8907972665458915,19.25,0.0,0.0,0.00992759801293092,0.0011814272911958648,0.0023627719674829974,0.00099950597510387,0.007870377188177449,1.9464880655872734,20
mwu,beta_x_noise,1000.0,,0.01,,,100,0.9689195307595522,0.02815553121429027,0.05870084830712576,0.06154446233299622,0.6907974655029147,19.3,0.0,0.0,0.010793990369344373,0.005123229743291739,0.010476471267774982,0.005430987219881246,0.013912649374447498,1.6272353046938555,20
mwu,beta_x_noise,1000.0,,0.01,,,500,1.0496155311512692,0.03177039537396813,0.06354864376228148,0.08496523715205082,0.699561500572598,80.3,0.0,0.0,0.002614778456633351,0.012824824110642957,0.025648684793846334,0.010640413632227027,0.00920751186282011,7.231910281232024,20
mwu,beta_x_noise,1000.0,,0.03,,,100,1.0221572411747561,0.07744947872534541,0.16280799173861144,0.1761370758717951,0.6857724223085048,19.9,0.0,0.0,0.014293437998362095,0.01365328697250951,0.027830521516207084,0.013414877131046353,0.01347456286733833,1.5267785142511494,20
mwu,beta_x_noise,1000.0,,0.03,,,500,1.1680006757197705,0.10084188719723375,0.20171515358783113,0.2584836882161948,0.6695051090115878,90.9,0.0,0.0,0.007045507616642434,0.03831343860011723,0.07662266427965454,0.03092245481676796,0.010087847961891529,7.5633813101089435,20
mwu,beta_x_noise,1000.0,,0.1,,,100,1.3092661666354082,0.21726790192109355,0.4575590905379826,0.4994435544423662,0.6817215049718731,20.1,0.0,0.0,0.03331146919687824,0.038548567909967545,0.07738408983568398,0.031046745593507417,0.01343986385589055,1.5059530991508685,20
mwu,beta_x_noise,1000.0,,0.1,,,500,1.5863514085966166,0.2706641982576039,0.5413285492230004,0.6716999700706718,0.6611882487705365,93.55,0.0,0.0,0.019671948254953543,0.08320904964223087,0.16641814627446813,0.042865478939128884,0.010589792467685231,7.704911284027664,20
mwu,beta_x_noise,1000.0,,0.3,,,100,2.307354192394193,0.616782199736205,1.23356439947241,0.7914126162783143,0.6101159469723535,22.75,0.0,0.0,0.09066996515540665,0.07232571871228857,0.14465143742457715,0.031172525859635307,0.011033117538582177,1.8451572461874068,20
mwu,beta_x_noise,1000.0,,0.3,,,500,2.8067809290567522,0.6208230923829563,1.2416461847659126,0.8555165581862967,0.6005145945329363,111.6,0.0,0.0,0.06773137985339271,0.10048011257838237,0.2009602251567647,0.03592908290242773,0.010747908683553187,7.629030427463106,20
mwu,beta_x_noise,1000000.0,,0.0,,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,beta_x_noise,1000000.0,,0.0,,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,beta_x_noise,1000000.0,,1e-05,,,100,0.9549804438641804,2.9546317294586003e-05,6.144221966203635e-05,6.38205121592711e-05,0.690787261421282,19.4,0.0,0.0,0.01095327644708903,5.600833801694583e-06,1.142238150191699e-05,6.442245129738534e-06,0.013923716536486034,1.621240590606952,20
mwu,beta_x_noise,1000000.0,,1e-05,,,500,0.9999946490701381,2.8869782023108736e-05,5.7746467821525726e-05,8.228471437735224e-05,0.699660696550066,80.05,0.0,0.0,3.4317520895711585e-05,1.1672379191686557e-05,2.3343946140913205e-05,9.920523190070796e-06,0.009224444258601208,7.248765775161857,20
mwu,beta_x_noise,1000000.0,,0.0001,,,100,0.9580795944887219,0.00029533313119256235,0.0006141660094747118,0.000637965995591644,0.6817318121250374,20.0,0.0,0.0,0.01008605897646573,5.596128300290506e-05,0.00011413010829984281,6.43390841780161e-05,0.013586855295819338,1.5183093090324964,20
mwu,beta_x_noise,1000000.0,,0.0001,,,500,1.0004314760916764,0.00028899543390655,0.000578059982679574,0.0008230905190276222,0.6608886503721041,93.5,0.0,0.0,5.222359751021036e-05,0.00011685466116549501,0.00023370118732189585,9.926939889485134e-05,0.010374438313536287,7.749193506423749,20
mwu,beta_x_noise,1000000.0,,0.001,,,100,0.9591934816597648,0.0029403408799480073,0.006116057000263824,0.0063557167774786,0.6802063534567216,20.15,0.0,0.0,0.010038555753963618,0.000554931447221427,0.001131980925256715,0.0006348855624578515,0.013715471196546128,1.52742473326494,20
mwu,beta_x_noise,1000000.0,,0.001,,,500,1.0051999172640227,0.002919482896725777,0.005839664732719433,0.008258258617980086,0.6580832323070583,94.7,0.0,0.0,0.0002963569209003466,0.0011814272911958648,0.0023627719674829974,0.0009995059751038698,0.010473801227113309,7.820384968314001,20
mwu,beta_x_noise,1000000.0,,0.01,,,100,0.9766932341064427,0.02815553121429027,0.05870084830712576,0.06154446233299622,0.6802063534567216,20.15,0.0,0.0,0.010417133630473564,0.005123229743291738,0.01047647126777498,0.005430987219881246,0.013715471196546128,1.52742473326494,20
mwu,beta_x_noise,1000000.0,,0.01,,,500,1.0558001708567446,0.03177039537396813,0.06354864376228148,0.08496523715205082,0.6577828315054551,94.85,0.0,0.0,0.002457099395134214,0.012824824110642959,0.025648684793846334,0.010640413632227027,0.010478980152588586,7.83221249913324,20
mwu,beta_x_noise,1000000.0,,0.03,,,100,1.032731036053619,0.07744947872534541,0.16280799173861144,0.1761370758717951,0.6802063534567216,20.15,0.0,0.0,0.014178770875148962,0.01365328697250951,0.027830521516207084,0.013414877131046353,0.013715471196546127,1.52742473326494,20
mwu,beta_x_noise,1000000.0,,0.03,,,500,1.1719773899680805,0.10084188719723375,0.20171515358783113,0.2584836882161948,0.6577828315054551,94.85,0.0,0.0,0.006743872881138974,0.03831343860011723,0.07662266427965454,0.03092245481676796,0.010478980152588583,7.83221249913324,20
mwu,beta_x_noise,1000000.0,,0.1,,,100,1.32074942305079,0.21726790192109355,0.4575590905379826,0.4994435544423662,0.6781808947884058,20.35,0.0,0.0,0.03313827708665469,0.038548567909967545,0.07738408983568398,0.031046745593507417,0.013618210681201448,1.5205175711613876,20
mwu,beta_x_noise,1000000.0,,0.1,,,500,1.5880568647640794,0.2706641982576039,0.5413285492230004,0.6716999700706718,0.6572812258845748,95.1,0.0,0.0,0.019920511447373584,0.08320904964223087,0.16641814627446813,0.042865478939128884,0.010422810326551646,7.797064224842308,20
mwu,beta_x_noise,1000000.0,,0.3,,,100,2.2720424328895845,0.6217082265053573,1.2434164530107146,0.7925503590903353,0.6019832875355703,23.75,0.0,0.0,0.09440472946848248,0.0719723779774082,0.14394475595481637,0.03117184390082773,0.012366239811159063,1.949190115217897,20
mwu,beta_x_noise,1000000.0,,0.3,,,500,2.7725177896667317,0.6398202731073954,1.2796405462147908,0.8581780731497064,0.5962959193977233,114.1,0.0,0.0,0.06268567138651908,0.09917490814803064,0.19834981629606124,0.03566771086122773,0.008607836820057736,7.676656344501748,20
mwu,dual_x_dim,50.0,,0.0,16.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.6275110113087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,16.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.6275110113087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,24.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.5154309893678836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,24.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.5154309893678836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,32.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.4685909083126097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,32.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.4685909083126097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,64.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.33225016350453335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,64.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.33225016350453335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,128.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.23721008257877205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,128.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.23721008257877205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,256.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.16269360089398413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,256.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.16269360089398413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,512.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.12010095499453584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,512.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.12010095499453584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,1024.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.08310998156126659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,1024.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.08310998156126659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,4096.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.04043502467319148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,4096.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.04043502467319148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,16384.0,,100,0.0,0.0,0.0,0.0,1.0,0.0,0.020991030318177912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,0.0,16384.0,,500,0.0,0.0,0.0,0.0,1.0,0.0,0.020991030318177912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
mwu,dual_x_dim,50.0,,1e-05,16.0,,100,0.0014787914073877916,8.036620002672603e-05,0.000165532449963681,0.0001440391922825801,1.0,0.2,0.6275110113087817,0.0,0.00015505702115378486,1.989075971649132e-05,3.9948386888451605e-05,2.364027011020759e-05,0.0,0.15559732104309984,20
mwu,dual_x_dim,50.0,,1e-05,16.0,,500,0.0016597583131225794,5.574139960680854e-05,0.00011151629455496818,0.0001883054175105578,1.0,0.2,0.6275110113087817,0.0,0.0001790576567822543,2.1031324965545242e-05,4.20582053399234e-05,2.9398507417166558e-05,0.0,0.15559732104309984,20
mwu,dual_x_dim,50.0,,1e-05,24.0,,100,0.001031434968572459,4.38432822720037e-05,8.9758658188522e-05,8.873970804296472e-05,1.0,0.3,0.5154309893678836,0.0,6.853870805525486e-05,7.976218063376104e-06,1.6076829516570298e-05,7.611160038606848e-06,0.0,0.1791794161110442,20
mwu,dual_x_dim,50.0,,1e-05,24.0,,500,0.0011436855327693382,2.320782587121345e-05,4.642541036847186e-05,0.00011835691277987809,1.0,0.3,0.5154309893678836,0.0,8.363880817450688e-05,1.1607766546896697e-05,2.3214609443263066e-05,1.4358106520636318e-05,0.0,0.1791794161110442,20
mwu,dual_x_dim,50.0,,1e-05,32.0,,100,0.0009180606541469266,3.93710700145016e-05,8.176335982489045e-05,8.074273165277201e-05,1.0,0.25,0.4685909083126097,0.0,7.003232984734544e-05,8.46699899976703e-06,1.687116270037224e-05,7.729337612407576e-06,0.0,0.17584383023461167,20
mwu,dual_x_dim,50.0,,1e-05,32.0,,500,0.0010548398308459425,2.8367389927580558e-05,5.674453426251736e-05,0.0001019953566404691,1.0,0.25,0.4685909083126097,0.0,7.956897548566868e-05,1.086393646851333e-05,2.1726656814640015e-05,1.195227064201425e-05,0.0,0.17584383023461167,20
mwu,dual_x_dim,50.0,,1e-05,64.0,,100,0.0008179345612743055,3.3652639413796374e-05,6.970659191670775e-05,6.97966290278948e-05,1.0,0.25,0.33225016350453335,0.0,4.621006937866334e-05,5.7103857885735354e-06,1.1444711697172543e-05,5.960092037208905e-06,0.0,0.1902214775631705,20
mwu,dual_x_dim,50.0,,1e-05,64.0,,500,0.0009342521874003362,3.447932646587103e-05,6.896607943155777e-05,9.465117193555306e-05,1.0,0.25,0.33225016350453335,0.0,5.94597666507682e-05,1.3608654320718171e-05,2.7216401284539372e-05,1.2008653608447827e-05,0.0,0.1902214775631705,20
mwu,dual_x_dim,50.0,,1e-05,128.0,,100,0.0008152398635113175,3.2139240450090176e-05,6.641010076397741e-05,6.506688796183852e-05,1.0,0.3,0.23721008257877205,0.0,4.6059636383297554e-05,5.18534959941428e-06,1.0493337698176315e-05,5.7640776259960905e-06,0.0,0.1791794161110442,20
mwu,dual_x_dim,50.0,,1e-05,128.0,,500,0.0009168370726010359,3.12707748738552e-05,6.254804344481219e-05,8.681631335507034e-05,1.0,0.3,0.23721008257877205,0.0,5.912555208932956e-05,1.2618002763201784e-05,2.5235230601192284e-05,1.0943666420011665e-05,0.0,0.1791794161110442,20
mwu,dual_x_dim,50.0,,1e-05,256.0,,100,0.0007977707789221259,3.0263622483948754e-05,6.242662192560629e-05,6.360788954851981e-05,1.0,0.3,0.16269360089398413,0.0,4.360219546611855e-05,5.533326147343204e-06,1.1248966040802057e-05,6.373564262657242e-06,0.0,0.1791794161110442,20
mwu,dual_x_dim,50.0,,1e-05,256.0,,500,0.0009016052514959766,2.9560747474307962e-05,5.9127056144518124e-05,8.305484407326313e-05,1.0,0.3,0.16269360089398413,0.0,5.911711013475631e-05,1.1693322881722244e-05,2.3385975844806878e-05,1.0166728147799548e-05,0.0,0.1791794161110442,20
mwu,dual_x_dim,50.0,,1e-05,512.0,,100,0.0007806169180838429,2.994106099083269e-05,6.198773601323673e-05,6.461256910065966e-05,1.0,0.25,0.12010095499453584,0.0,4.30113341616392e-05,5.745237763691875e-06,1.1683869779261396e-05,6.586444897073498e-06,0.0,0.1758438302346117,20
mwu,dual_x_dim,50.0,,1e-05,512.0,,500,0.0008889716581810134,2.9298049684725717e-05,5.8602103749508705e-05,8.359464174164665e-05,1.0,0.25,0.12010095499453584,0.0,5.8472954013415973e-05,1.1678384679395165e-05,2.3356054229217333e-05,1.010697045983655e-05,0.0,0.1758438302346117,20
mwu,dual_x_dim,50.0,,1e-05,1024.0,,100,0.000779813558833356,2.9674417998029264e-05,6.179983488159929e-05,6.402355225642586e-05,1.0,0.25,0.08310998156126659,0.0,4.2575017945441816e-05,5.643749450519721e-06,1.1500176277476628e-05,6.4611011288152715e-06,0.0,0.1758438302346117,20
mwu,dual_x_dim,50.0,,1e-05,1024.0,,500,0.0008910477546044071,2.9085978416383957e-05,5.817831773721932e-05,8.286223757790756e-05,1.0,0.25,0.08310998156126659,0.0,5.845043556650323e-05,1.1801395567542868e-05,2.360204493633809e-05,1.0132689981236819e-05,0.0,0.1758438302346117,20
mwu,dual_x_dim,50.0,,1e-05,4096.0,,100,0.0007815687043699837,2.962021186144158e-05,6.157506297145255e-05,6.370123881735274e-05,1.0,0.25,0.04043502467319148,0.0,4.1552423960132454e-05,5.63348453554709e-06,1.1536503068163782e-05,6.480814091421828e-06,0.0,0.1758438302346117,20
mwu,dual_x_dim,50.0,,1e-05,4096.0,,500,0.0008872477754578015,2.8741802146804083e-05,5.749043067746518e-05,8.204799113854799e-05,1.0,0.25,0.04043502467319148,0.0,5.715887620186938e-05,1.1623842740071777e-05,2.324688361564388e-05,9.937788845299137e-06,0.0,0.1758438302346117,20
mwu,dual_x_dim,50.0,,1e-05,16384.0,,100,0.0007810901351604366,2.9296327829333655e-05,6.0874224148907375e-05,6.376655256426638e-05,1.0,0.25,0.020991030318177912,0.0,4.164796520046952e-05,5.592746601409477e-06,1.140856450423343e-05,6.435126571619136e-06,0.0,0.1758438302346117,20
mwu,dual_x_dim,50.0,,1e-05,16384.0,,500,0.0008901337924653683,2.8671992120297216e-05,5.7351207330438035e-05,8.187041196146966e-05,1.0,0.25,0.020991030318177912,0.0,5.736024300791307e-05,1.1533587348104943e-05,2.306631979607505e-05,9.84266737226739e-06,0.0,0.1758438302346117,20
mwu,dual_x_dim,50.0,,0.0001,16.0,,100,0.014780079481389713,0.0008041664971066873,0.001656532847359745,0.001440257796715201,0.9959694908266338,0.2,0.6275110113087817,0.0,0.001565707752406924,0.0001994380465392672,0.00040059930056073815,0.00023621941606551106,0.0011325417270357586,0.2470883072485369,20
mwu,dual_x_dim,50.0,,0.0001,16.0,,500,0.016618380012934947,0.0005589148811140923,0.0011181663793778658,0.001884090241035398,0.9987983943791197,0.2,0.6275110113087817,0.0,0.0018049197296439738,0.00021093377424247518,0.0004218228792911768,0.000293941595189402,0.0004451964085769887,0.22478059477960655,20
mwu,dual_x_dim,50.0,,0.0001,24.0,,100,0.010274892487590264,0.00043832511237902225,0.0008973916232993606,0.0008873499866026494,0.996989898989899,0.25,0.5154309893678836,0.0,0.0006786031179591942,7.97655719604847e-05,0.0001607817962961959,7.608447129611998e-05,0.0010548717161981004,0.2161261814676544,20
mwu,dual_x_dim,50.0,,0.0001,24.0,,500,0.011417147130389152,0.00023244324178692055,0.00046498423003097386,0.0011841160636141754,0.9991995991983968,0.25,0.5154309893678836,0.0,0.0008297294955686247,0.00011629766307721609,0.00023258607185403798,0.00014364984905812042,0.00033724607364770597,0.2161261814676544,20
mwu,dual_x_dim,50.0,,0.0001,32.0,,100,0.009150962809301916,0.00039366249825168923,0.0008175303900698455,0.0008073204369309819,0.9974949494949495,0.2,0.4685909083126097,0.0,0.0006921385628446321,8.467510839634232e-05,0.00016872483976868995,7.725828893555116e-05,0.0009954169245566303,0.22478059477960655,20
mwu,dual_x_dim,50.0,,0.0001,32.0,,500,0.010549541102098233,0.0002839576928706458,0.0005680130924128775,0.0010203812163152317,0.9992997995991985,0.2,0.4685909083126097,0.0,0.0007990032047235701,0.00010875192053936619,0.0002174916554796657,0.00011957067422718406,0.0003332868059299938,0.22478059477960655,20
mwu,dual_x_dim,50.0,,0.0001,64.0,,100,0.008172905540125504,0.00033643823799278156,0.0006969120764356603,0.000697806411044348,0.9974949494949495,0.2,0.33225016350453335,0.0,0.00045831929064583515,5.7092596511741527e-05,0.00011442678804440899,5.9541355023547796e-05,0.0009954169245566303,0.23619795444544078,20
mwu,dual_x_dim,50.0,,0.0001,64.0,,500,0.009358721183324818,0.00034522322586529595,0.0006905208027854204,0.0009470232486855259,0.9991997995991984,0.25,0.33225016350453335,0.0,0.0005962676709444679,0.00013626071020463805,0.0002725123331316015,0.0001202845023074099,0.00042055613086615194,0.22797737653224784,20
mwu,dual_x_dim,50.0,,0.0001,128.0,,100,0.008133415851809161,0.0003212747669913356,0.0006639074378054775,0.0006505120854987945,0.9974949494949495,0.25,0.23721008257877205,0.0,0.0004589686361786896,5.183612575163397e-05,0.00010489533992599345,5.75783246415976e-05,0.0009954169245566303,0.2279773765322479,20
mwu,dual_x_dim,50.0,,0.0001,128.0,,500,0.009155864732393588,0.0003130609049072621,0.0006261868123377627,0.0008685533271895363,0.9991997995991984,0.3,0.23721008257877205,0.0,0.0005908274492283775,0.0001263380667126144,0.00025266837390827733,0.00010958137209404822,0.00042055613086615194,0.21884866196096622,20
mwu,dual_x_dim,50.0,,0.0001,256.0,,100,0.007962975685558073,0.0003025091683887018,0.0006240317845529242,0.0006358901582866796,0.9974949494949495,0.25,0.16269360089398413,0.0,0.00043370145053592057,5.529755536942931e-05,0.00011241565804838736,6.365249402397108e-05,0.0009954169245566303,0.2279773765322479,20
mwu,dual_x_dim,50.0,,0.0001,256.0,,500,0.00901335678425625,0.00029590651373925163,0.0005918686893008165,0.0008309283670313958,0.9991997995991984,0.3,0.16269360089398413,0.0,0.0005912085240215456,0.00011706926948383183,0.00023413183144668702,0.00010177423732029641,0.00042055613086615194,0.21884866196096622,20
mwu,dual_x_dim,50.0,,0.0001,512.0,,100,0.007792608901268888,0.0002992748220792889,0.0006196261417192993,0.0006459261015550651,0.9979949494949494,0.15,0.12010095499453584,0.0,0.00042777322935668246,5.7404441790117925e-05,0.00011674227611150836,6.577238682312044e-05,0.0009199912106339894,0.2209429552479196,20
mwu,dual_x_dim,50.0,,0.0001,512.0,,500,0.008895909619348394,0.00029328671894485284,0.0005866335395386409,0.0008362221014392657,0.9992997995991985,0.2,0.12010095499453584,0.0,0.0005868052493952436,0.00011692344365788092,0.00023383972644591472,0.00010115144730301103,0.00041741824318525006,0.21275139927797615,20
mwu,dual_x_dim,50.0,,0.0001,1024.0,,100,0.007785313132786201,0.00029661845308606466,0.0006177586788181655,0.0006400599776407029,0.9979949494949494,0.15,0.08310998156126659,0.0,0.00042343703062691797,5.6392578332700074e-05,0.00011490786999904719,6.452310108225771e-05,0.0009199912106339894,0.2209429552479196,20
mwu,dual_x_dim,50.0,,0.0001,1024.0,,500,0.008917743430850094,0.0002911628214421829,0.0005823893176914796,0.0008288746335969211,0.9992997995991985,0.2,0.08310998156126659,0.0,0.0005871075225535588,0.00011815345275057457,0.0002362994329772059,0.00010140938944490882,0.00041741824318525006,0.21275139927797615,20
mwu,dual_x_dim,50.0,,0.0001,4096.0,,100,0.00780676444137573,0.0002960741499303374,0.000615492933662123,0.0006367971930730784,0.9979949494949494,0.15,0.04043502467319148,0.0,0.00041289828969955035,5.6288837723297246e-05,0.00011527281150563705,6.472487094983052e-05,0.0009199912106339894,0.2209429552479196,20
mwu,dual_x_dim,50.0,,0.0001,4096.0,,500,0.008872280148206757,0.0002877158016996749,0.000575499942473709,0.0008208112736273768,0.9992997995991985,0.2,0.04043502467319148,0.0,0.0005718108685354398,0.00011637287119083977,0.0002327377115655734,9.945236688308261e-05,0.00041741824318525006,0.21275139927797615,20
mwu,dual_x_dim,50.0,,0.0001,16384.0,,100,0.0078019084618829145,0.00029283315233632584,0.0006084862016426526,0.0006374278041627477,0.9979949494949494,0.15,0.020991030318177912,0.0,0.0004137593401660601,5.588023424493683e-05,0.0001139917051000419,6.426843030570723e-05,0.0009199912106339894,0.2209429552479196,20
