construction,sweep,seed,max_cos,beta,beta_max,sigma,dim,rho,T,max_err,final_err,greedy_agree,select_agree,max_pred_err,w_linf,w_l1,max_w_linf,decision_agree,regret_diff
q,beta_route,8,0.0,20.0,,,,,100,3.953325222738613e-09,3.953325222738613e-09,1.0,1.0,,,,,,
q,beta_route,8,0.0,20.0,,,,,500,3.1907759545646286e-08,2.964426815132981e-08,1.0,1.0,,,,,,
q,beta_route,9,0.0,20.0,,,,,100,2.1833978261887044e-05,1.0257762073861976e-05,1.0,1.0,,,,,,
q,beta_route,9,0.0,20.0,,,,,500,2.1833978261887044e-05,2.302243233165413e-06,1.0,1.0,,,,,,
q,beta_route,10,0.0,20.0,,,,,100,2.5017963965451306e-05,2.3710042311719803e-05,1.0,1.0,,,,,,
q,beta_route,10,0.0,20.0,,,,,500,2.5017963965451306e-05,5.776096075438275e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,20.0,,,,,100,7.184199235191202e-06,6.466759529810684e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,20.0,,,,,500,7.184199235191202e-06,2.530611365125779e-06,1.0,1.0,,,,,,
q,beta_route,0,0.0,50.0,,,,,100,3.028879302924281e-08,3.028879302924281e-08,1.0,1.0,,,,,,
q,beta_route,0,0.0,50.0,,,,,500,2.2809529198752898e-07,2.2809529198752898e-07,1.0,1.0,,,,,,
q,beta_route,1,0.0,50.0,,,,,100,3.0527475880504085e-08,2.952630473451734e-08,1.0,1.0,,,,,,
q,beta_route,1,0.0,50.0,,,,,500,3.0726483357668144e-07,3.0726483357668144e-07,1.0,1.0,,,,,,
q,beta_route,2,0.0,50.0,,,,,100,2.982463576106653e-08,2.982463576106653e-08,1.0,1.0,,,,,,
q,beta_route,2,0.0,50.0,,,,,500,2.7962334581133064e-07,2.7962334581133064e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,50.0,,,,,100,4.947605212191064e-07,4.4291384931893774e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,50.0,,,,,500,4.947605212191064e-07,1.6835340410636945e-07,1.0,1.0,,,,,,
q,beta_route,4,0.0,50.0,,,,,100,4.6422660826550555e-08,4.3320288245496386e-08,1.0,1.0,,,,,,
q,beta_route,4,0.0,50.0,,,,,500,2.7742166475164254e-07,2.534606005077933e-07,1.0,1.0,,,,,,
q,beta_route,5,0.0,50.0,,,,,100,1.4096427492282793e-05,5.977061780182424e-06,1.0,1.0,,,,,,
q,beta_route,5,0.0,50.0,,,,,500,1.4096427492282793e-05,1.6483028026925695e-06,1.0,1.0,,,,,,
q,beta_route,6,0.0,50.0,,,,,100,4.64761786833634e-08,4.405826659059642e-08,1.0,1.0,,,,,,
q,beta_route,6,0.0,50.0,,,,,500,2.597709372054169e-07,2.597709372054169e-07,1.0,1.0,,,,,,
q,beta_route,7,0.0,50.0,,,,,100,2.138913469292014e-06,1.2507661981131513e-06,1.0,1.0,,,,,,
q,beta_route,7,0.0,50.0,,,,,500,2.138913469292014e-06,3.2575240704879604e-07,1.0,1.0,,,,,,
q,beta_route,8,0.0,50.0,,,,,100,2.6734435887298957e-08,2.6734435887298957e-08,1.0,1.0,,,,,,
q,beta_route,8,0.0,50.0,,,,,500,1.8455463890454382e-07,1.8345047747558851e-07,1.0,1.0,,,,,,
q,beta_route,9,0.0,50.0,,,,,100,2.183110338463412e-05,1.024031946983417e-05,1.0,1.0,,,,,,
q,beta_route,9,0.0,50.0,,,,,500,2.183110338463412e-05,2.136320355727861e-06,1.0,1.0,,,,,,
q,beta_route,10,0.0,50.0,,,,,100,2.5009928505653756e-05,2.3697334459060748e-05,1.0,1.0,,,,,,
q,beta_route,10,0.0,50.0,,,,,500,2.5009928505653756e-05,5.624877030818709e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,50.0,,,,,100,7.182443351308465e-06,6.4607041576625335e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,50.0,,,,,500,7.182443351308465e-06,2.410628469728948e-06,1.0,1.0,,,,,,
q,beta_route,12,0.0,50.0,,,,,100,3.279982063730813e-08,3.279982063730813e-08,1.0,1.0,,,,,,
q,beta_route,12,0.0,50.0,,,,,500,2.337195317281271e-07,2.323051733199577e-07,1.0,1.0,,,,,,
q,beta_route,13,0.0,50.0,,,,,100,4.5846684892936196e-08,4.5846684892936196e-08,1.0,1.0,,,,,,
q,beta_route,13,0.0,50.0,,,,,500,2.4414673971184797e-05,7.547016205089463e-06,1.0,1.0,,,,,,
q,beta_route,14,0.0,50.0,,,,,100,1.580745818546836e-07,1.183234092927421e-07,1.0,1.0,,,,,,
q,beta_route,14,0.0,50.0,,,,,500,2.505869689528595e-07,2.505869689528595e-07,1.0,1.0,,,,,,
q,beta_route,15,0.0,50.0,,,,,100,2.5669270931061305e-08,2.5669270931061305e-08,1.0,1.0,,,,,,
q,beta_route,15,0.0,50.0,,,,,500,1.937316445044246e-07,1.937316445044246e-07,1.0,1.0,,,,,,
q,beta_route,16,0.0,50.0,,,,,100,2.5020789440333147e-08,2.4337187598533205e-08,1.0,1.0,,,,,,
q,beta_route,16,0.0,50.0,,,,,500,2.276912147713972e-07,2.276912147713972e-07,1.0,1.0,,,,,,
q,beta_route,17,0.0,50.0,,,,,100,2.953205169298201e-08,2.858495296020891e-08,1.0,1.0,,,,,,
q,beta_route,17,0.0,50.0,,,,,500,2.9474774221327493e-07,2.9474774221327493e-07,1.0,1.0,,,,,,
q,beta_route,18,0.0,50.0,,,,,100,1.6576325786513135e-05,1.4917911233286452e-05,1.0,1.0,,,,,,
q,beta_route,18,0.0,50.0,,,,,500,1.6576325786513135e-05,7.828847059743183e-06,1.0,1.0,,,,,,
q,beta_route,19,0.0,50.0,,,,,100,2.5587251595848848e-06,1.1611252107579517e-06,1.0,1.0,,,,,,
q,beta_route,19,0.0,50.0,,,,,500,2.5587251595848848e-06,1.884561144915864e-07,1.0,1.0,,,,,,
q,beta_route,4,0.0,100.0,,,,,100,4.6422660826550555e-08,4.3320288245496386e-08,1.0,1.0,,,,,,
q,beta_route,4,0.0,100.0,,,,,500,2.7742166475164254e-07,2.534606005077933e-07,1.0,1.0,,,,,,
q,beta_route,5,0.0,100.0,,,,,100,1.4096427492282793e-05,5.977061780182424e-06,1.0,1.0,,,,,,
q,beta_route,5,0.0,100.0,,,,,500,1.4096427492282793e-05,1.6483028026925695e-06,1.0,1.0,,,,,,
q,beta_route,6,0.0,100.0,,,,,100,4.64761786833634e-08,4.405826659059642e-08,1.0,1.0,,,,,,
q,beta_route,6,0.0,100.0,,,,,500,2.597709372054169e-07,2.597709372054169e-07,1.0,1.0,,,,,,
q,beta_route,7,0.0,100.0,,,,,100,2.138913469292014e-06,1.2507661981131513e-06,1.0,1.0,,,,,,
q,beta_route,7,0.0,100.0,,,,,500,2.138913469292014e-06,3.2575240704879604e-07,1.0,1.0,,,,,,
q,beta_route,0,0.0,100.0,,,,,100,3.028879302924281e-08,3.028879302924281e-08,1.0,1.0,,,,,,
q,beta_route,0,0.0,100.0,,,,,500,2.2809529198752898e-07,2.2809529198752898e-07,1.0,1.0,,,,,,
q,beta_route,1,0.0,100.0,,,,,100,3.0527475880504085e-08,2.952630473451734e-08,1.0,1.0,,,,,,
q,beta_route,1,0.0,100.0,,,,,500,3.0726483357668144e-07,3.0726483357668144e-07,1.0,1.0,,,,,,
q,beta_route,2,0.0,100.0,,,,,100,2.982463576106653e-08,2.982463576106653e-08,1.0,1.0,,,,,,
q,beta_route,2,0.0,100.0,,,,,500,2.7962334581133064e-07,2.7962334581133064e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,100.0,,,,,100,4.947605212191064e-07,4.4291384931893774e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,100.0,,,,,500,4.947605212191064e-07,1.6835340410636945e-07,1.0,1.0,,,,,,
q,beta_route,8,0.0,100.0,,,,,100,2.6734435887298957e-08,2.6734435887298957e-08,1.0,1.0,,,,,,
q,beta_route,8,0.0,100.0,,,,,500,1.8455463890454382e-07,1.8345047747558851e-07,1.0,1.0,,,,,,
q,beta_route,9,0.0,100.0,,,,,100,2.183110338463412e-05,1.024031946983417e-05,1.0,1.0,,,,,,
q,beta_route,9,0.0,100.0,,,,,500,2.183110338463412e-05,2.136320355727861e-06,1.0,1.0,,,,,,
q,beta_route,10,0.0,100.0,,,,,100,2.5009928505653756e-05,2.3697334459060748e-05,1.0,1.0,,,,,,
q,beta_route,10,0.0,100.0,,,,,500,2.5009928505653756e-05,5.624877030818709e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,100.0,,,,,100,7.182443351308465e-06,6.4607041576625335e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,100.0,,,,,500,7.182443351308465e-06,2.410628469728948e-06,1.0,1.0,,,,,,
q,beta_route,12,0.0,100.0,,,,,100,3.279982063730813e-08,3.279982063730813e-08,1.0,1.0,,,,,,
q,beta_route,12,0.0,100.0,,,,,500,2.337195317281271e-07,2.323051733199577e-07,1.0,1.0,,,,,,
q,beta_route,13,0.0,100.0,,,,,100,4.5846684892936196e-08,4.5846684892936196e-08,1.0,1.0,,,,,,
q,beta_route,13,0.0,100.0,,,,,500,2.4414673971184797e-05,7.547016205089463e-06,1.0,1.0,,,,,,
q,beta_route,14,0.0,100.0,,,,,100,1.580745818546836e-07,1.183234092927421e-07,1.0,1.0,,,,,,
q,beta_route,14,0.0,100.0,,,,,500,2.505869689528595e-07,2.505869689528595e-07,1.0,1.0,,,,,,
q,beta_route,15,0.0,100.0,,,,,100,2.5669270931061305e-08,2.5669270931061305e-08,1.0,1.0,,,,,,
q,beta_route,15,0.0,100.0,,,,,500,1.937316445044246e-07,1.937316445044246e-07,1.0,1.0,,,,,,
q,beta_route,0,0.0,1000.0,,,,,100,3.028879302924281e-08,3.028879302924281e-08,1.0,1.0,,,,,,
q,beta_route,0,0.0,1000.0,,,,,500,2.2809529198752898e-07,2.2809529198752898e-07,1.0,1.0,,,,,,
q,beta_route,1,0.0,1000.0,,,,,100,3.0527475880504085e-08,2.952630473451734e-08,1.0,1.0,,,,,,
q,beta_route,1,0.0,1000.0,,,,,500,3.0726483357668144e-07,3.0726483357668144e-07,1.0,1.0,,,,,,
q,beta_route,2,0.0,1000.0,,,,,100,2.982463576106653e-08,2.982463576106653e-08,1.0,1.0,,,,,,
q,beta_route,2,0.0,1000.0,,,,,500,2.7962334581133064e-07,2.7962334581133064e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,1000.0,,,,,100,4.947605212191064e-07,4.4291384931893774e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,1000.0,,,,,500,4.947605212191064e-07,1.6835340410636945e-07,1.0,1.0,,,,,,
q,beta_route,16,0.0,100.0,,,,,100,2.5020789440333147e-08,2.4337187598533205e-08,1.0,1.0,,,,,,
q,beta_route,16,0.0,100.0,,,,,500,2.276912147713972e-07,2.276912147713972e-07,1.0,1.0,,,,,,
q,beta_route,17,0.0,100.0,,,,,100,2.953205169298201e-08,2.858495296020891e-08,1.0,1.0,,,,,,
q,beta_route,17,0.0,100.0,,,,,500,2.9474774221327493e-07,2.9474774221327493e-07,1.0,1.0,,,,,,
q,beta_route,18,0.0,100.0,,,,,100,1.6576325786513135e-05,1.4917911233286452e-05,1.0,1.0,,,,,,
q,beta_route,18,0.0,100.0,,,,,500,1.6576325786513135e-05,7.828847059743183e-06,1.0,1.0,,,,,,
q,beta_route,19,0.0,100.0,,,,,100,2.5587251595848848e-06,1.1611252107579517e-06,1.0,1.0,,,,,,
q,beta_route,19,0.0,100.0,,,,,500,2.5587251595848848e-06,1.884561144915864e-07,1.0,1.0,,,,,,
q,beta_route,4,0.0,1000.0,,,,,100,4.6422660826550555e-08,4.3320288245496386e-08,1.0,1.0,,,,,,
q,beta_route,4,0.0,1000.0,,,,,500,2.7742166475164254e-07,2.534606005077933e-07,1.0,1.0,,,,,,
q,beta_route,5,0.0,1000.0,,,,,100,1.4096427492282793e-05,5.977061780182424e-06,1.0,1.0,,,,,,
q,beta_route,5,0.0,1000.0,,,,,500,1.4096427492282793e-05,1.6483028026925695e-06,1.0,1.0,,,,,,
q,beta_route,6,0.0,1000.0,,,,,100,4.64761786833634e-08,4.405826659059642e-08,1.0,1.0,,,,,,
q,beta_route,6,0.0,1000.0,,,,,500,2.597709372054169e-07,2.597709372054169e-07,1.0,1.0,,,,,,
q,beta_route,7,0.0,1000.0,,,,,100,2.138913469292014e-06,1.2507661981131513e-06,1.0,1.0,,,,,,
q,beta_route,7,0.0,1000.0,,,,,500,2.138913469292014e-06,3.2575240704879604e-07,1.0,1.0,,,,,,
q,beta_route,16,0.0,1000.0,,,,,100,2.5020789440333147e-08,2.4337187598533205e-08,1.0,1.0,,,,,,
q,beta_route,16,0.0,1000.0,,,,,500,2.276912147713972e-07,2.276912147713972e-07,1.0,1.0,,,,,,
q,beta_route,17,0.0,1000.0,,,,,100,2.953205169298201e-08,2.858495296020891e-08,1.0,1.0,,,,,,
q,beta_route,17,0.0,1000.0,,,,,500,2.9474774221327493e-07,2.9474774221327493e-07,1.0,1.0,,,,,,
q,beta_route,18,0.0,1000.0,,,,,100,1.6576325786513135e-05,1.4917911233286452e-05,1.0,1.0,,,,,,
q,beta_route,18,0.0,1000.0,,,,,500,1.6576325786513135e-05,7.828847059743183e-06,1.0,1.0,,,,,,
q,beta_route,19,0.0,1000.0,,,,,100,2.5587251595848848e-06,1.1611252107579517e-06,1.0,1.0,,,,,,
q,beta_route,19,0.0,1000.0,,,,,500,2.5587251595848848e-06,1.884561144915864e-07,1.0,1.0,,,,,,
q,beta_route,8,0.0,1000.0,,,,,100,2.6734435887298957e-08,2.6734435887298957e-08,1.0,1.0,,,,,,
q,beta_route,8,0.0,1000.0,,,,,500,1.8455463890454382e-07,1.8345047747558851e-07,1.0,1.0,,,,,,
q,beta_route,9,0.0,1000.0,,,,,100,2.183110338463412e-05,1.024031946983417e-05,1.0,1.0,,,,,,
q,beta_route,9,0.0,1000.0,,,,,500,2.183110338463412e-05,2.136320355727861e-06,1.0,1.0,,,,,,
q,beta_route,10,0.0,1000.0,,,,,100,2.5009928505653756e-05,2.3697334459060748e-05,1.0,1.0,,,,,,
q,beta_route,10,0.0,1000.0,,,,,500,2.5009928505653756e-05,5.624877030818709e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,1000.0,,,,,100,7.182443351308465e-06,6.4607041576625335e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,1000.0,,,,,500,7.182443351308465e-06,2.410628469728948e-06,1.0,1.0,,,,,,
q,beta_route,12,0.0,1000.0,,,,,100,3.279982063730813e-08,3.279982063730813e-08,1.0,1.0,,,,,,
q,beta_route,12,0.0,1000.0,,,,,500,2.337195317281271e-07,2.323051733199577e-07,1.0,1.0,,,,,,
q,beta_route,13,0.0,1000.0,,,,,100,4.5846684892936196e-08,4.5846684892936196e-08,1.0,1.0,,,,,,
q,beta_route,13,0.0,1000.0,,,,,500,2.4414673971184797e-05,7.547016205089463e-06,1.0,1.0,,,,,,
q,beta_route,14,0.0,1000.0,,,,,100,1.580745818546836e-07,1.183234092927421e-07,1.0,1.0,,,,,,
q,beta_route,14,0.0,1000.0,,,,,500,2.505869689528595e-07,2.505869689528595e-07,1.0,1.0,,,,,,
q,beta_route,15,0.0,1000.0,,,,,100,2.5669270931061305e-08,2.5669270931061305e-08,1.0,1.0,,,,,,
q,beta_route,15,0.0,1000.0,,,,,500,1.937316445044246e-07,1.937316445044246e-07,1.0,1.0,,,,,,
q,beta_route,0,0.0,10000.0,,,,,100,3.028879302924281e-08,3.028879302924281e-08,1.0,1.0,,,,,,
q,beta_route,0,0.0,10000.0,,,,,500,2.2809529198752898e-07,2.2809529198752898e-07,1.0,1.0,,,,,,
q,beta_route,1,0.0,10000.0,,,,,100,3.0527475880504085e-08,2.952630473451734e-08,1.0,1.0,,,,,,
q,beta_route,1,0.0,10000.0,,,,,500,3.0726483357668144e-07,3.0726483357668144e-07,1.0,1.0,,,,,,
q,beta_route,2,0.0,10000.0,,,,,100,2.982463576106653e-08,2.982463576106653e-08,1.0,1.0,,,,,,
q,beta_route,2,0.0,10000.0,,,,,500,2.7962334581133064e-07,2.7962334581133064e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,10000.0,,,,,100,4.947605212191064e-07,4.4291384931893774e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,10000.0,,,,,500,4.947605212191064e-07,1.6835340410636945e-07,1.0,1.0,,,,,,
q,beta_route,4,0.0,10000.0,,,,,100,4.6422660826550555e-08,4.3320288245496386e-08,1.0,1.0,,,,,,
q,beta_route,4,0.0,10000.0,,,,,500,2.7742166475164254e-07,2.534606005077933e-07,1.0,1.0,,,,,,
q,beta_route,5,0.0,10000.0,,,,,100,1.4096427492282793e-05,5.977061780182424e-06,1.0,1.0,,,,,,
q,beta_route,5,0.0,10000.0,,,,,500,1.4096427492282793e-05,1.6483028026925695e-06,1.0,1.0,,,,,,
q,beta_route,6,0.0,10000.0,,,,,100,4.64761786833634e-08,4.405826659059642e-08,1.0,1.0,,,,,,
q,beta_route,6,0.0,10000.0,,,,,500,2.597709372054169e-07,2.597709372054169e-07,1.0,1.0,,,,,,
q,beta_route,7,0.0,10000.0,,,,,100,2.138913469292014e-06,1.2507661981131513e-06,1.0,1.0,,,,,,
q,beta_route,7,0.0,10000.0,,,,,500,2.138913469292014e-06,3.2575240704879604e-07,1.0,1.0,,,,,,
q,beta_route,8,0.0,10000.0,,,,,100,2.6734435887298957e-08,2.6734435887298957e-08,1.0,1.0,,,,,,
q,beta_route,8,0.0,10000.0,,,,,500,1.8455463890454382e-07,1.8345047747558851e-07,1.0,1.0,,,,,,
q,beta_route,9,0.0,10000.0,,,,,100,2.183110338463412e-05,1.024031946983417e-05,1.0,1.0,,,,,,
q,beta_route,9,0.0,10000.0,,,,,500,2.183110338463412e-05,2.136320355727861e-06,1.0,1.0,,,,,,
q,beta_route,10,0.0,10000.0,,,,,100,2.5009928505653756e-05,2.3697334459060748e-05,1.0,1.0,,,,,,
q,beta_route,10,0.0,10000.0,,,,,500,2.5009928505653756e-05,5.624877030818709e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,10000.0,,,,,100,7.182443351308465e-06,6.4607041576625335e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,10000.0,,,,,500,7.182443351308465e-06,2.410628469728948e-06,1.0,1.0,,,,,,
q,beta_max,0,0.0,,1.0,,,,100,0.41546841070180285,0.41546841070180285,1.0,0.39361702127659576,,,,,,
q,beta_max,0,0.0,,1.0,,,,500,2.2372372132130534,2.2372372132130534,0.984553391537945,0.5344129554655871,,,,,,
q,beta_max,1,0.0,,1.0,,,,100,0.4343452058955215,0.42570327989546763,0.9925373134328358,0.4731182795698925,,,,,,
q,beta_max,1,0.0,,1.0,,,,500,2.7701863220280054,2.7701863220280054,0.9986376021798365,0.6267748478701826,,,,,,
q,beta_max,2,0.0,,1.0,,,,100,0.4321854795363379,0.4321854795363379,1.0,0.4946236559139785,,,,,,
q,beta_max,2,0.0,,1.0,,,,500,2.6545000549648394,2.6545000549648394,0.9736575481256332,0.665314401622718,,,,,,
q,beta_max,3,0.0,,1.0,,,,100,0.21227685333952906,0.21227685333952906,0.9893992932862191,0.5106382978723404,,,,,,
q,beta_max,3,0.0,,1.0,,,,500,1.6122167359387216,1.6122167359387216,0.8031018206338503,0.5222672064777328,,,,,,
q,beta_max,4,0.0,,1.0,,,,100,0.6429597777066509,0.6153925306601502,1.0,0.5053763440860215,,,,,,
q,beta_max,4,0.0,,1.0,,,,500,2.556343298111169,2.3198199507109063,1.0,0.5152129817444219,,,,,,
q,beta_max,5,0.0,,1.0,,,,100,0.41759012694343645,0.41759012694343645,0.9598603839441536,0.3684210526315789,,,,,,
q,beta_max,5,0.0,,1.0,,,,500,2.4552021611294843,2.4552021611294843,0.9451732256979481,0.5757575757575758,,,,,,
q,beta_max,6,0.0,,1.0,,,,100,0.692773207450519,0.6713518580080503,1.0,0.8297872340425532,,,,,,
q,beta_max,6,0.0,,1.0,,,,500,2.458641315056218,2.458641315056218,0.9858870967741935,0.8441295546558705,,,,,,
q,beta_max,7,0.0,,1.0,,,,100,0.5866281876532041,0.5866281876532041,0.9948186528497409,0.5591397849462365,,,,,,
q,beta_max,7,0.0,,1.0,,,,500,2.7171217393904605,2.7171217393904605,0.998992950654582,0.7281947261663286,,,,,,
q,beta_route,16,0.0,10000.0,,,,,100,2.5020789440333147e-08,2.4337187598533205e-08,1.0,1.0,,,,,,
q,beta_route,16,0.0,10000.0,,,,,500,2.276912147713972e-07,2.276912147713972e-07,1.0,1.0,,,,,,
q,beta_route,17,0.0,10000.0,,,,,100,2.953205169298201e-08,2.858495296020891e-08,1.0,1.0,,,,,,
q,beta_route,17,0.0,10000.0,,,,,500,2.9474774221327493e-07,2.9474774221327493e-07,1.0,1.0,,,,,,
q,beta_route,18,0.0,10000.0,,,,,100,1.6576325786513135e-05,1.4917911233286452e-05,1.0,1.0,,,,,,
q,beta_route,18,0.0,10000.0,,,,,500,1.6576325786513135e-05,7.828847059743183e-06,1.0,1.0,,,,,,
q,beta_route,19,0.0,10000.0,,,,,100,2.5587251595848848e-06,1.1611252107579517e-06,1.0,1.0,,,,,,
q,beta_route,19,0.0,10000.0,,,,,500,2.5587251595848848e-06,1.884561144915864e-07,1.0,1.0,,,,,,
q,beta_max,8,0.0,,1.0,,,,100,0.3855353001870184,0.3855353001870184,0.973404255319149,0.6739130434782609,,,,,,
q,beta_max,8,0.0,,1.0,,,,500,1.5918888311837773,1.5918888311837773,0.7371794871794872,0.6890243902439024,,,,,,
q,beta_max,9,0.0,,1.0,,,,100,0.2651741983314902,0.2651741983314902,1.0,0.6086956521739131,,,,,,
q,beta_max,9,0.0,,1.0,,,,500,1.5025713128026095,1.5025713128026095,0.8959946146078761,0.5284552845528455,,,,,,
q,beta_max,10,0.0,,1.0,,,,100,0.7655615674818594,0.7655615674818594,0.9964476021314387,0.5052631578947369,,,,,,
q,beta_max,10,0.0,,1.0,,,,500,2.775561551254162,2.775561551254162,0.9993250084373946,0.6464646464646465,,,,,,
q,beta_max,11,0.0,,1.0,,,,100,0.3342941498257336,0.32420545138435514,0.9981884057971014,0.4842105263157895,,,,,,
q,beta_max,11,0.0,,1.0,,,,500,1.7802279574920445,1.7802279574920445,0.9637533875338753,0.4101010101010101,,,,,,
q,beta_route,4,0.0,1000000.0,,,,,100,4.6422660826550555e-08,4.3320288245496386e-08,1.0,1.0,,,,,,
q,beta_route,4,0.0,1000000.0,,,,,500,2.7742166475164254e-07,2.534606005077933e-07,1.0,1.0,,,,,,
q,beta_route,5,0.0,1000000.0,,,,,100,1.4096427492282793e-05,5.977061780182424e-06,1.0,1.0,,,,,,
q,beta_route,5,0.0,1000000.0,,,,,500,1.4096427492282793e-05,1.6483028026925695e-06,1.0,1.0,,,,,,
q,beta_route,6,0.0,1000000.0,,,,,100,4.64761786833634e-08,4.405826659059642e-08,1.0,1.0,,,,,,
q,beta_route,6,0.0,1000000.0,,,,,500,2.597709372054169e-07,2.597709372054169e-07,1.0,1.0,,,,,,
q,beta_route,7,0.0,1000000.0,,,,,100,2.138913469292014e-06,1.2507661981131513e-06,1.0,1.0,,,,,,
q,beta_route,7,0.0,1000000.0,,,,,500,2.138913469292014e-06,3.2575240704879604e-07,1.0,1.0,,,,,,
q,beta_route,8,0.0,1000000.0,,,,,100,2.6734435887298957e-08,2.6734435887298957e-08,1.0,1.0,,,,,,
q,beta_route,8,0.0,1000000.0,,,,,500,1.8455463890454382e-07,1.8345047747558851e-07,1.0,1.0,,,,,,
q,beta_route,9,0.0,1000000.0,,,,,100,2.183110338463412e-05,1.024031946983417e-05,1.0,1.0,,,,,,
q,beta_route,9,0.0,1000000.0,,,,,500,2.183110338463412e-05,2.136320355727861e-06,1.0,1.0,,,,,,
q,beta_route,10,0.0,1000000.0,,,,,100,2.5009928505653756e-05,2.3697334459060748e-05,1.0,1.0,,,,,,
q,beta_route,10,0.0,1000000.0,,,,,500,2.5009928505653756e-05,5.624877030818709e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,1000000.0,,,,,100,7.182443351308465e-06,6.4607041576625335e-06,1.0,1.0,,,,,,
q,beta_route,11,0.0,1000000.0,,,,,500,7.182443351308465e-06,2.410628469728948e-06,1.0,1.0,,,,,,
q,beta_route,12,0.0,10000.0,,,,,100,3.279982063730813e-08,3.279982063730813e-08,1.0,1.0,,,,,,
q,beta_route,12,0.0,10000.0,,,,,500,2.337195317281271e-07,2.323051733199577e-07,1.0,1.0,,,,,,
q,beta_route,13,0.0,10000.0,,,,,100,4.5846684892936196e-08,4.5846684892936196e-08,1.0,1.0,,,,,,
q,beta_route,13,0.0,10000.0,,,,,500,2.4414673971184797e-05,7.547016205089463e-06,1.0,1.0,,,,,,
q,beta_route,14,0.0,10000.0,,,,,100,1.580745818546836e-07,1.183234092927421e-07,1.0,1.0,,,,,,
q,beta_route,14,0.0,10000.0,,,,,500,2.505869689528595e-07,2.505869689528595e-07,1.0,1.0,,,,,,
q,beta_route,15,0.0,10000.0,,,,,100,2.5669270931061305e-08,2.5669270931061305e-08,1.0,1.0,,,,,,
q,beta_route,15,0.0,10000.0,,,,,500,1.937316445044246e-07,1.937316445044246e-07,1.0,1.0,,,,,,
q,beta_route,0,0.0,1000000.0,,,,,100,3.028879302924281e-08,3.028879302924281e-08,1.0,1.0,,,,,,
q,beta_route,0,0.0,1000000.0,,,,,500,2.2809529198752898e-07,2.2809529198752898e-07,1.0,1.0,,,,,,
q,beta_route,1,0.0,1000000.0,,,,,100,3.0527475880504085e-08,2.952630473451734e-08,1.0,1.0,,,,,,
q,beta_route,1,0.0,1000000.0,,,,,500,3.0726483357668144e-07,3.0726483357668144e-07,1.0,1.0,,,,,,
q,beta_route,2,0.0,1000000.0,,,,,100,2.982463576106653e-08,2.982463576106653e-08,1.0,1.0,,,,,,
q,beta_route,2,0.0,1000000.0,,,,,500,2.7962334581133064e-07,2.7962334581133064e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,1000000.0,,,,,100,4.947605212191064e-07,4.4291384931893774e-07,1.0,1.0,,,,,,
q,beta_route,3,0.0,1000000.0,,,,,500,4.947605212191064e-07,1.6835340410636945e-07,1.0,1.0,,,,,,
q,beta_max,12,0.0,,1.0,,,,100,0.4863856983223094,0.4863856983223094,1.0,0.6344086021505376,,,,,,
q,beta_max,12,0.0,,1.0,,,,500,2.134448576596656,2.12216582722149,0.9511290866194809,0.5983772819472617,,,,,,
q,beta_max,13,0.0,,1.0,,,,100,0.6813843595090568,0.6813843595090568,0.919104991394148,0.7368421052631579,,,,,,
q,beta_max,13,0.0,,1.0,,,,500,3.082380025629923,3.0694576624465135,0.9775243206977524,0.7696969696969697,,,,,,
q,beta_max,14,0.0,,1.0,,,,100,0.4360773926265846,0.4360773926265846,0.9597197898423818,0.45161290322580644,,,,,,
q,beta_max,14,0.0,,1.0,,,,500,2.479104724883207,2.479104724883207,0.981824301581959,0.4969574036511156,,,,,,
q,beta_max,15,0.0,,1.0,,,,100,0.36080817424921297,0.36080817424921297,0.9754385964912281,0.49473684210526314,,,,,,
q,beta_max,15,0.0,,1.0,,,,500,1.9229968578625973,1.9229968578625973,0.838047138047138,0.6202020202020202,,,,,,
q,beta_max,4,0.0,,2.0,,,,100,0.6135129076481257,0.5878544887315336,1.0,0.6666666666666666,,,,,,
q,beta_max,4,0.0,,2.0,,,,500,2.364601065666691,2.195236999321502,1.0,0.8782961460446247,,,,,,
q,beta_max,5,0.0,,2.0,,,,100,0.39512227005045686,0.39512227005045686,0.9598603839441536,0.5368421052631579,,,,,,
