construction,sweep,beta,beta_max,sigma,dim,rho,T,max_err_mean,final_err_mean,greedy_agree_mean,select_agree_mean,max_cos_mean,diverged_mean,max_err_sem,final_err_sem,greedy_agree_sem,select_agree_sem,n
q,dual_x_dim,50.0,,0.0,128.0,,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.23665230870784323,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,128.0,,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.23665230870784323,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,256.0,,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.16971422476257944,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,256.0,,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.16971422476257944,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,512.0,,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.11945966216356811,0.0,1.798989912860075e-06,1.4148997877150148e-06,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,512.0,,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.11945966216356811,0.0,2.0198884897933645e-06,5.549945918386052e-07,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,1024.0,,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.09056164138314861,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,1024.0,,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.09056164138314861,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,4096.0,,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.0438351669874574,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,4096.0,,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.0438351669874574,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,16384.0,,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.021380935793739203,0.0,1.7989899128600754e-06,1.4148997877150148e-06,0.0,0.0,20
q,dual_x_dim,50.0,,0.0,16384.0,,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.021380935793739203,0.0,2.0198884897933645e-06,5.549945918386052e-07,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,16.0,,100,0.0015373302300503594,0.001377086768698704,0.9990367775831874,1.0,0.634593137311432,0.0,0.00015893032866838675,0.00015806742988594695,0.0009632224168126087,0.0,20
q,dual_x_dim,50.0,,1e-05,16.0,,500,0.0062879787723702065,0.005648726005012023,0.9998148771457421,1.0,0.634593137311432,0.0,0.001174233319359061,0.0011754218007242656,0.0001851228542578249,0.0,20
q,dual_x_dim,50.0,,1e-05,24.0,,100,0.0006366238932612052,0.0005974601551928866,1.0,1.0,0.5441336563940811,0.0,7.281016059270235e-05,7.403312251228362e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,24.0,,500,0.0027248986571109745,0.0024863523221469452,1.0,1.0,0.5441336563940811,0.0,0.00031703785841312947,0.00031578046266888307,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,32.0,,100,0.0005491246307275451,0.0004967995245282198,1.0,1.0,0.45181358479635786,0.0,5.712594023840878e-05,5.886297254520154e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,32.0,,500,0.002301853896266498,0.002018986981670301,1.0,1.0,0.45181358479635786,0.0,0.00023270907100677348,0.0002442381583182117,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,64.0,,100,0.00047183400134601626,0.000428321528921137,1.0,1.0,0.3383318772022451,0.0,4.6089891513585806e-05,4.774542764465686e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,64.0,,500,0.0021361504390064513,0.001967098220448671,1.0,1.0,0.3383318772022451,0.0,0.00023817801242602166,0.00024571831187339394,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,128.0,,100,0.00044214360948287626,0.00039905921316936893,1.0,1.0,0.23665230870784323,0.0,5.0571575808933534e-05,5.149208771149519e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,128.0,,500,0.0019316361538611326,0.0017514211667434831,1.0,1.0,0.23665230870784323,0.0,0.000186475334054175,0.0001958709791282443,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,256.0,,100,0.0004236905964608736,0.0003835579142430584,1.0,1.0,0.16971422476257944,0.0,4.841925121412846e-05,4.8906438152412575e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,256.0,,500,0.0018379672643802415,0.0016713538338559986,1.0,1.0,0.16971422476257944,0.0,0.00017644242711725618,0.00018394301236757904,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,512.0,,100,0.00041743716758815944,0.0003801453572769995,1.0,1.0,0.11945966216356811,0.0,4.72841656387834e-05,4.714585692161275e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,512.0,,500,0.0017886473060231612,0.0016479895714935134,1.0,1.0,0.11945966216356811,0.0,0.00017492255182709112,0.00017763694256386233,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,1024.0,,100,0.0004149115184475115,0.0003755352923780155,1.0,1.0,0.09056164138314861,0.0,4.5982459211612917e-05,4.6314939725270795e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,1024.0,,500,0.001789139732652234,0.0016596222397891104,1.0,1.0,0.09056164138314861,0.0,0.00017701486999877682,0.00017721813686357796,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,4096.0,,100,0.0004102917848655903,0.0003716954443371733,1.0,1.0,0.0438351669874574,0.0,4.589604100910646e-05,4.602380058352406e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,4096.0,,500,0.0017968876099836717,0.001667007533198095,1.0,1.0,0.0438351669874574,0.0,0.00018211869598985594,0.0001810471402678283,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,16384.0,,100,0.0004069815303148331,0.0003687781885412764,1.0,1.0,0.021380935793739203,0.0,4.492252680289702e-05,4.499436040367655e-05,0.0,0.0,20
q,dual_x_dim,50.0,,1e-05,16384.0,,500,0.0017894354885422347,0.0016604413356592074,1.0,1.0,0.021380935793739203,0.0,0.00018076311963199744,0.00017855491354120526,0.0,0.0,20
q,dual_x_dim,50.0,,0.0001,16.0,,100,0.015380965774543967,0.013781019370665218,0.9970258017537716,0.9989360498019242,0.634593137311432,0.0,0.0015993880350184508,0.0015886137088483982,0.002006845313814794,0.0007323067852686739,20
q,dual_x_dim,50.0,,0.0001,16.0,,500,0.06288193364182001,0.05644155102342553,0.9993608235685956,0.9996965599196838,0.634593137311432,0.0,0.011738726359733307,0.011747239983508672,0.00038667476819050436,0.00016571465204929,20
q,dual_x_dim,50.0,,0.0001,24.0,,100,0.006372352681473285,0.005975921942956173,0.9985989492119088,0.9994623655913978,0.5441336563940811,0.0,0.0007289086162746525,0.0007416015800602439,0.0014010507880910694,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,24.0,,500,0.02724824458031907,0.024866106126450647,0.9996300930237968,0.9997975700206938,0.5441336563940811,0.0,0.0031718020200883486,0.003159259560600803,0.0002824562239203774,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.0001,32.0,,100,0.005494582174923818,0.00497105623109639,0.9989492119089316,0.9994623655913978,0.45181358479635786,0.0,0.0005725413072398393,0.0005895150773668843,0.0010507880910682994,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,32.0,,500,0.023018372822293704,0.02019109279301004,0.9997645020053518,0.9997975700206938,0.45181358479635786,0.0,0.0023271054552833014,0.002442735845691285,0.0002029701759624492,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.0001,64.0,,100,0.004723648162096061,0.0042883999930259705,0.9995621716287216,0.9994623655913978,0.3383318772022451,0.0,0.00046291694818640934,0.0004791633938221612,0.00043782837127845787,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,64.0,,500,0.021361732580306457,0.019670779480227562,0.9999158532480645,0.9997975700206938,0.3383318772022451,0.0,0.0023817490115178364,0.002457345435636429,8.414675193537593e-05,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.0001,128.0,,100,0.004426751630684017,0.003996121195457122,0.9994746059544658,0.9994623655913978,0.23665230870784323,0.0,0.0005080552924757834,0.0005169135522365012,0.000525394045534151,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,128.0,,500,0.019315955515200645,0.017514644348478985,0.9998990238976775,0.9997975700206938,0.23665230870784323,0.0,0.0018644777371771433,0.0019584835972342564,0.0001009761023224465,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.0001,256.0,,100,0.004242371711875311,0.003841082335190431,0.9994746059544658,0.9994623655913978,0.16971422476257944,0.0,0.0004866710887884116,0.0004912514921099814,0.000525394045534151,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,256.0,,500,0.018379170525887216,0.016713954500075227,0.9998654781076741,0.9997975700206938,0.16971422476257944,0.0,0.0017641838238568871,0.0018391562143335906,0.00010471357571181505,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.0001,512.0,,100,0.004179808974094691,0.003806804663159314,1.0,0.9994623655913978,0.11945966216356811,0.0,0.000475607583947485,0.0004739870524023473,0.0,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,512.0,,500,0.01788595104598902,0.01647966395913954,0.9999664542099966,0.9997975700206938,0.11945966216356811,0.0,0.0017487719380504744,0.0017760075492138571,3.354579000335311e-05,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.0001,1024.0,,100,0.004154492598621702,0.0037610069908573726,1.0,0.9994623655913978,0.09056164138314861,0.0,0.0004627334941161001,0.00046573125734852535,0.0,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,1024.0,,500,0.01789065270205618,0.016596282266111057,0.9999664542099966,0.9997975700206938,0.09056164138314861,0.0,0.001769829673537994,0.0017718318791491968,3.354579000335311e-05,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.0001,4096.0,,100,0.004108261062529919,0.003722571608024643,0.9994746059544658,0.9994623655913978,0.0438351669874574,0.0,0.0004618176965117877,0.00046277584229422765,0.000525394045534151,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,4096.0,,500,0.01796845320901357,0.016670042807344475,0.9998654781076741,0.9997975700206938,0.0438351669874574,0.0,0.0018207086274705858,0.0018099660877509299,0.00010471357571181505,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.0001,16384.0,,100,0.0040751649839499415,0.0036934028647098425,0.9994746059544658,0.9994623655913978,0.021380935793739203,0.0,0.00045212893712144744,0.00045251976805289567,0.000525394045534151,0.0005376344086021499,20
q,dual_x_dim,50.0,,0.0001,16384.0,,500,0.01789417365092113,0.016604409362667476,0.9998654781076741,0.9997975700206938,0.021380935793739203,0.0,0.0018072042776344844,0.0017850539661042708,0.00010471357571181505,0.00013932218395004353,20
q,dual_x_dim,50.0,,0.001,16.0,,100,0.15355634917398012,0.13776047131326868,0.9649576120453205,0.968482422896488,0.634593137311432,0.0,0.015977258399242952,0.015798529222741543,0.00886030093750279,0.008445170142798525,20
q,dual_x_dim,50.0,,0.001,16.0,,500,0.6082057148750625,0.5416635760203427,0.9795936591675138,0.9805614421132965,0.634593137311432,0.0,0.1013088317853854,0.10074088506572083,0.014107894069788162,0.013654989791833338,20
q,dual_x_dim,50.0,,0.001,24.0,,100,0.06371732897967787,0.059610898108169774,0.991707176219584,0.9930731857096413,0.5441336563940811,0.0,0.007255440410372201,0.007405215605811845,0.002964350579571926,0.0022300318438792646,20
q,dual_x_dim,50.0,,0.001,24.0,,500,0.27230950808163057,0.2487524783973864,0.9979823696719426,0.9984815719255774,0.5441336563940811,0.0,0.03181226302399365,0.03167612895005264,0.0008230791695738458,0.00043771704236393653,20
q,dual_x_dim,50.0,,0.001,32.0,,100,0.054916423281518835,0.049662303887258244,0.994219116800549,0.994663331286349,0.45181358479635786,0.0,0.0057083318404493105,0.005876571674134827,0.002331957808402412,0.002125208091289159,20
q,dual_x_dim,50.0,,0.001,32.0,,500,0.23000681797978895,0.20187658569968742,0.9984525308144606,0.9987850111763852,0.45181358479635786,0.0,0.02323301949735031,0.024447753637296753,0.0005735497415140316,0.00039986973575657553,20
q,dual_x_dim,50.0,,0.001,64.0,,100,0.04717208818488555,0.04281569537954599,0.9955268702895446,0.9957386001035534,0.3383318772022451,0.0,0.004636764582283068,0.004797242106916537,0.0020115880360665876,0.001798363176812743,20
q,dual_x_dim,50.0,,0.001,64.0,,500,0.21345238929676186,0.196504810265296,0.9987888708702112,0.9989878509329774,0.3383318772022451,0.0,0.023790717434039405,0.024575607895981656,0.0004597858599591168,0.0003445403809431357,20
q,dual_x_dim,50.0,,0.001,128.0,,100,0.04420257690550688,0.03991575045358202,0.9954385310669297,0.9957386001035534,0.23665230870784323,0.0,0.00508404501164082,0.005164724657678559,0.0020031712890776644,0.001798363176812743,20
q,dual_x_dim,50.0,,0.001,128.0,,500,0.19300768157241127,0.17499966917660742,0.9988226711377178,0.9990890655078761,0.23665230870784323,0.0,0.018578410840262665,0.019537768449846615,0.0004712981848523892,0.00034375708141249115,20
q,dual_x_dim,50.0,,0.001,256.0,,100,0.04238366138194601,0.03836176409797883,0.9947477822057605,0.9957386001035534,0.16971422476257944,0.0,0.00486754143453202,0.004911761633358749,0.0020424738862375104,0.001798363176812743,20
q,dual_x_dim,50.0,,0.001,256.0,,500,0.1836185690882819,0.1670008603918586,0.9986548573618667,0.9990890655078761,0.16971422476257944,0.0,0.01756970145672593,0.018341273270933007,0.0005709693952993227,0.00034375708141249115,20
q,dual_x_dim,50.0,,0.001,512.0,,100,0.04175543302290589,0.038019978202772406,0.9948319134976785,0.9962705149971705,0.11945966216356811,0.0,0.004757805448687077,0.004739619286261537,0.0020210690615334137,0.0017776373114285694,20
q,dual_x_dim,50.0,,0.001,512.0,,500,0.17865522738485312,0.1646070206100716,0.9986715616833081,0.999190280082775,0.11945966216356811,0.0,0.017387373904497523,0.01769245826418156,0.0005580971437095062,0.0003413962962333053,20
q,dual_x_dim,50.0,,0.001,1024.0,,100,0.04149625942078854,0.03758718040777405,0.9949176587578175,0.9957386001035534,0.09056164138314861,0.0,0.004631360313072698,0.004653111372055157,0.002007438237075984,0.001798363176812743,20
q,dual_x_dim,50.0,,0.001,1024.0,,500,0.178675574418323,0.1657948723833786,0.9986883232033295,0.9990890655078761,0.09056164138314861,0.0,0.017615241117437827,0.01765436660420933,0.000545992171151686,0.00034375708141249115,20
q,dual_x_dim,50.0,,0.001,4096.0,,100,0.041034028388959934,0.03720084398704164,0.9950037172776108,0.9957386001035534,0.0438351669874574,0.0,0.004620984049091234,0.004622751674496746,0.0019974243092882467,0.001798363176812743,20
q,dual_x_dim,50.0,,0.001,4096.0,,500,0.17946593701927582,0.1665289101750608,0.998705096098331,0.9990890655078761,0.0438351669874574,0.0,0.018110299575400137,0.0180205764655894,0.0005341399809489299,0.00034375708141249115,20
q,dual_x_dim,50.0,,0.001,16384.0,,100,0.04071646452343484,0.03690907456852679,0.9950037172776108,0.9957386001035534,0.021380935793739203,0.0,0.0045211301048203685,0.004520584678158776,0.0019974243092882467,0.001798363176812743,20
q,dual_x_dim,50.0,,0.001,16384.0,,500,0.17872194363436394,0.16587529657875472,0.998705096098331,0.9990890655078761,0.021380935793739203,0.0,0.017981159506764245,0.017773799643132842,0.0005341399809489299,0.00034375708141249115,20
q,exact,,,,,,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.0,0.0,1.7989899128600754e-06,1.414899787715015e-06,0.0,0.0,20
q,exact,,,,,,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.0,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap,50.0,,,,0.0,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.0,0.0,1.7989899128600754e-06,1.414899787715015e-06,0.0,0.0,20
q,overlap,50.0,,,,0.0,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.0,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap,50.0,,,,0.01,100,0.5253996000414043,0.5171345923068136,0.954200802986545,0.9527399316904059,0.007441714319998698,0.0,0.06712195648964965,0.06718540121742142,0.013295796353296268,0.017346446574050264,20
q,overlap,50.0,,,,0.01,500,5.397514090019978,5.318435643198226,0.8063062459448517,0.8283825867462896,0.007441714319998698,0.35,1.382938939633458,1.3844333628386414,0.04818672362848253,0.0418962341678575,20
q,overlap,50.0,,,,0.03,100,2.534546219807203,2.517955452798482,0.8202028920868848,0.8431896688021269,0.02232514295999609,0.0,0.8815200378329839,0.882505616853815,0.03284117610287706,0.03339092271667236,20
q,overlap,50.0,,,,0.03,500,6.925508544788516,6.5083252100756726,0.6971062387328636,0.7339258006087457,0.02232514295999609,0.7,0.97283962588286,0.8538901631935316,0.05309722821252189,0.04515371680366398,20
q,overlap,50.0,,,,0.1,100,3.928559057375901,3.8217916065312223,0.617618299846213,0.6720364575235049,0.07441714319998698,0.5,0.7243713068050107,0.7245389347486918,0.040904582405496485,0.03124056809262558,20
q,overlap,50.0,,,,0.1,500,3.6017027578830216,3.5874491300112807,0.6774835464073805,0.6955354600199892,0.07441714319998698,0.85,0.06657168513010528,0.07016163014575363,0.03474729807618515,0.03415686414772042,20
q,overlap,50.0,,,,0.2,100,1.0220131839528808,0.9833058448712415,0.6377454407098754,0.6483400174438663,0.14883428639997395,0.9,0.014806144081442485,0.027046479447685432,0.033017251950211435,0.03705738529646287,20
q,overlap,50.0,,,,0.2,500,,,0.6911296095231677,0.6829052082966187,0.14883428639997395,1.0,,,0.03759984021040134,0.04166272374450235,20
q,overlap,50.0,,,,0.3,100,2.058994827032013,2.0453840527667535,0.6687430027743602,0.6468347248638441,0.2232514295999609,0.9,0.13204082798086486,0.12773672324120242,0.02981544908418621,0.03987735142198865,20
q,overlap,50.0,,,,0.3,500,,,0.6942159482628683,0.6818949028429768,0.2232514295999609,1.0,,,0.038532869373411716,0.043702005124333275,20
q,overlap,50.0,,,,0.5,100,,,0.6764408451031697,0.666088197276935,0.3720857159999348,1.0,,,0.035699171350996796,0.04188297855945143,20
q,overlap,50.0,,,,0.5,500,,,0.6950717571462904,0.6865565325923498,0.3720857159999348,1.0,,,0.041286371198774235,0.04398791973297916,20
q,overlap_dual,50.0,,0.0,,0.0,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.0,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.0,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.0,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.01,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.007441714319998698,0.0,1.7989899128600754e-06,1.414899787715015e-06,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.01,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.007441714319998698,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.03,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.02232514295999609,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.03,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.02232514295999609,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.1,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.07441714319998698,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.1,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.07441714319998698,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.2,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.14883428639997395,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.2,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.14883428639997395,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.3,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.2232514295999609,0.0,1.7989899128600754e-06,1.414899787715015e-06,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.3,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.2232514295999609,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.5,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.3720857159999348,0.0,1.7989899128600759e-06,1.4148997877150148e-06,0.0,0.0,20
q,overlap_dual,50.0,,0.0,,0.5,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.3720857159999348,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.0,100,0.00040676115625159007,0.0003686520798653402,1.0,1.0,0.0,0.0,4.494911379692173e-05,4.499579576646105e-05,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.0,500,0.0017922868316067376,0.0016684499425658529,1.0,1.0,0.0,0.0,0.00018157814746335162,0.00017859810684113278,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.01,100,0.0004072589602759965,0.0003692681133202779,1.0,1.0,0.007441714319998698,0.0,4.489190152201341e-05,4.493070990936621e-05,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.01,500,0.0017934547332948913,0.0016715351396287769,1.0,1.0,0.007441714319998698,0.0,0.00018111189410607536,0.0001777384160981784,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.03,100,0.0004084133876827178,0.0003706376428598818,1.0,1.0,0.02232514295999609,0.0,4.480510063065377e-05,4.482939500983292e-05,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.03,500,0.0017968482214141602,0.0016783108137521595,1.0,1.0,0.02232514295999609,0.0,0.000180343385422034,0.00017631722870727713,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.1,100,0.00041428223353121295,0.0003775816008204062,1.0,1.0,0.07441714319998698,0.0,4.4741580193484515e-05,4.458268259479108e-05,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.1,500,0.001820244502102275,0.00170824416549869,1.0,1.0,0.07441714319998698,0.0,0.00017884582984745376,0.00017417564755102042,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.2,100,0.00042809298267028367,0.0003917776740452373,1.0,1.0,0.14883428639997395,0.0,4.5111906911682575e-05,4.4767976533461625e-05,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.2,500,0.0018785537363176952,0.0017678907970060998,1.0,1.0,0.14883428639997395,0.0,0.00018181689377905704,0.00017771747573940943,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.3,100,0.00044823493100230665,0.0004131045620740936,1.0,1.0,0.2232514295999609,0.0,4.613106400377639e-05,4.5255175272420167e-05,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.3,500,0.0019775690062021566,0.001849608298090316,1.0,1.0,0.2232514295999609,0.0,0.00018761845226222807,0.00018810942686210341,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.5,100,0.0005135185152004572,0.00047838652545730074,1.0,1.0,0.3720857159999348,0.0,5.0664681942564824e-05,4.881754287727652e-05,0.0,0.0,20
q,overlap_dual,50.0,,1e-05,,0.5,500,0.0022849157200255043,0.002114652167592673,1.0,1.0,0.3720857159999348,0.0,0.00021867499160667438,0.00022823709465949013,0.0,0.0,20
q,overlap_dual,50.0,,0.0001,,0.0,100,0.004073200961020496,0.0036921073936337584,0.9994746059544658,0.9994623655913978,0.0,0.0,0.00045235894234594285,0.0004525710830754226,0.000525394045534151,0.0005376344086021499,20
q,overlap_dual,50.0,,0.0001,,0.0,500,0.0179226210724159,0.016684446294257877,0.9998654781076741,0.9997975700206938,0.0,0.0,0.0018153382700696122,0.0017854653713500618,0.00010471357571181505,0.00013932218395004353,20
q,overlap_dual,50.0,,0.0001,,0.01,100,0.004078178744297886,0.0036982677095476592,0.9994746059544658,0.9994623655913978,0.007441714319998698,0.0,0.00045179034984181154,0.00045192089786485194,0.000525394045534151,0.0005376344086021499,20
q,overlap_dual,50.0,,0.0001,,0.01,500,0.017934276029373385,0.01671527998419296,0.9998654781076741,0.9997975700206938,0.007441714319998698,0.0,0.0018106845429973894,0.0017768734140946778,0.00010471357571181505,0.00013932218395004353,20
q,overlap_dual,50.0,,0.0001,,0.03,100,0.004089722439329625,0.003711962729796574,0.9994746059544658,0.9994623655913978,0.02232514295999609,0.0,0.0004509290210385808,0.0004509087334185281,0.000525394045534151,0.0005376344086021499,20
q,overlap_dual,50.0,,0.0001,,0.03,500,0.01796819130659008,0.01678300001117003,0.9998654781076741,0.9997975700206938,0.02232514295999609,0.0,0.00180300547622517,0.0017626715875364437,0.00010471357571181505,0.00013932218395004353,20
q,overlap_dual,50.0,,0.0001,,0.1,100,0.004148414630750977,0.003778552452624322,0.9994746059544658,0.9994623655913978,0.07441714319998698,0.0,0.00045031281841835806,0.0004490754655093196,0.000525394045534151,0.0005376344086021499,20
q,overlap_dual,50.0,,0.0001,,0.1,500,0.018201571466521765,0.01708219979615644,0.9998654781076741,0.9997975700206938,0.07441714319998698,0.0,0.0017880964715585046,0.0017412930754685603,0.00010471357571181505,0.00013932218395004353,20
q,overlap_dual,50.0,,0.0001,,0.2,100,0.004286486192789963,0.003920588159242906,0.9992994746059545,0.9994623655913978,0.14883428639997395,0.0,0.0004540531904211364,0.0004509044532157493,0.0007005253940455319,0.0005376344086021499,20
q,overlap_dual,50.0,,0.0001,,0.2,500,0.018784439053138424,0.017678517415299078,0.9998150465118985,0.9997975700206938,0.14883428639997395,0.0,0.0018178530858769927,0.001776758596255746,0.00014122811196019518,0.00013932218395004353,20
q,overlap_dual,50.0,,0.0001,,0.3,100,0.004488324090112519,0.004134265750245515,0.999124343257443,0.9994623655913978,0.2232514295999609,0.0,0.0004642295535246144,0.0004557661949943467,0.0008756567425569185,0.0005376344086021499,20
q,overlap_dual,50.0,,0.0001,,0.3,500,0.0197745524936628,0.018495429004386693,0.9996975233361158,0.9997975700206938,0.2232514295999609,0.0,0.0018757788259394018,0.0018807419285377816,0.000209644353650243,0.00013932218395004353,20
q,overlap_dual,50.0,,0.0001,,0.5,100,0.005141245769965899,0.004787122179589312,0.999124343257443,0.9994623655913978,0.3720857159999348,0.0,0.0005095848337906938,0.0004913703141289135,0.0008756567425569185,0.0005376344086021499,20
q,overlap_dual,50.0,,0.0001,,0.5,500,0.022847436407450038,0.021144785003097532,0.9995465672811008,0.9997975700206938,0.3720857159999348,0.0,0.0021864275720531344,0.0022822014524147144,0.0003233818239590871,0.00013932218395004353,20
q,overlap_dual,50.0,,0.001,,0.0,100,0.04071186772674658,0.036883486146516486,0.9950037172776108,0.9957386001035534,0.0,0.0,0.00451924872571439,0.004522461226685561,0.0019974243092882463,0.001798363176812743,20
