construction,sweep,beta,beta_max,sigma,dim,rho,T,max_err_mean,final_err_mean,greedy_agree_mean,select_agree_mean,max_cos_mean,diverged_mean,max_err_sem,final_err_sem,greedy_agree_sem,select_agree_sem,n
q,beta_max,,1.0,,,,100,0.45983654499232784,0.4564505839458078,0.9875932201234108,0.5689072532873468,0.0,0.0,0.03226893741949047,0.03161244362805491,0.004656422847011157,0.030476474723465423,20
q,beta_max,,1.0,,,,500,2.3198814729762516,2.3057620798118874,0.9481374658683288,0.6384271459140095,0.0,0.0,0.10127841160935208,0.1002496552335547,0.016600831226271585,0.027650719201933675,20
q,beta_max,,2.0,,,,100,0.43724477085053176,0.4342318223006051,0.9885599921772201,0.6952894886046843,0.0,0.0,0.029441571980141943,0.028860267700901325,0.004623626885936959,0.02425940914116175,20
q,beta_max,,2.0,,,,500,2.1692392583444233,2.159313195406481,0.9651861596052225,0.8605101471277485,0.0,0.0,0.08904616891437014,0.08826495910890043,0.014188359100102186,0.01999198343315954,20
q,beta_max,,5.0,,,,100,0.28221390863783075,0.28182969957564585,0.9946761337137818,0.8789864116365038,0.0,0.0,0.01055135044577416,0.010530005431513997,0.002597133550763426,0.013192032101872848,20
q,beta_max,,5.0,,,,500,0.47242643091499115,0.37714946911227515,0.995147327624324,0.9704131853274992,0.0,0.0,0.031059671635286116,0.039792722292086066,0.0030691423174744764,0.0063167685878105975,20
q,beta_max,,10.0,,,,100,0.1009050793463886,0.10027598994943443,0.9922661457122223,0.9541477569292514,0.0,0.0,0.004016508540756384,0.004106573698469243,0.0027006137828343778,0.005883271475622098,20
q,beta_max,,10.0,,,,500,0.11114940995324259,0.06862063748849997,0.9980645737051196,0.9911908094296903,0.0,0.0,0.005964755497391237,0.005058974019901773,0.0006522300370271342,0.0011015942695426707,20
q,beta_max,,20.0,,,,100,0.03087208384132677,0.028337096208189916,0.9949569321672371,0.9872156720469372,0.0,0.0,0.0015807090445065157,0.0017101914335658896,0.002328351179485522,0.0023883116754983415,20
q,beta_max,,20.0,,,,500,0.03087208384132677,0.015705735247988663,0.9990388631168908,0.9975702259870344,0.0,0.0,0.0015807090445065157,0.0010697270889103042,0.00044390787365225005,0.0004548999701568329,20
q,beta_max,,50.0,,,,100,0.005632135288949585,0.00438490855474547,1.0,0.9989247311827956,0.0,0.0,0.0003753699452294642,0.000326080943377611,0.0,0.0010752688172042996,20
q,beta_max,,50.0,,,,500,0.005632135288949585,0.002490287170118,1.0,0.9997971602434077,0.0,0.0,0.0003753699452294642,0.00021511013809942002,0.0,0.00020283975659229848,20
q,beta_max,,100.0,,,,100,0.00142977055444184,0.000986124849360375,0.9985989492119088,0.9994565217391305,0.0,0.0,0.00014143618554460154,0.00010783605886331918,0.001401050788091066,0.0005434782608695655,20
q,beta_max,,100.0,,,,500,0.00142977055444184,0.000536947854390541,0.9997307303938069,0.9998983739837399,0.0,0.0,0.00014143618554460154,7.388930792931496e-05,0.0002692696061931984,0.00010162601626016016,20
q,beta_max,,1000.0,,,,100,4.52079225250028e-06,3.231372520438869e-06,1.0,1.0,0.0,0.0,1.7989899128600754e-06,1.414899787715015e-06,0.0,0.0,20
q,beta_max,,1000.0,,,,500,5.852025472804015e-06,1.529464103988687e-06,1.0,1.0,0.0,0.0,2.019888489793365e-06,5.549945918386052e-07,0.0,0.0,20
q,beta_max,,10000.0,,,,100,4.849223897082644e-08,4.530664503010762e-08,1.0,1.0,0.0,0.0,1.56850372335569e-08,1.385328535421211e-08,0.0,0.0,20
q,beta_max,,10000.0,,,,500,2.528843989858809e-07,2.4891815558758523e-07,1.0,1.0,0.0,0.0,1.274739890851697e-08,1.191445345496594e-08,0.0,0.0,20
q,beta_max,,1000000.0,,,,100,3.220914496504523e-08,3.179856507273815e-08,1.0,1.0,0.0,0.0,2.139874859092936e-09,2.057338208435203e-09,0.0,0.0,20
